,summary,Hazard,Impacts,Causes,Mitigation,word
doch spitze,3.169435803713046,0.017826630010044954,0.28476494181885886,-0.2676279846423116,-0.38192365792591254,doch spitze
gelangen,3.137216418948554,0.015059004046618776,0.281570356299221,-0.257410308468791,-0.3717059817523919,gelangen
spitze gelang+en,3.137216418948554,0.015059004046618776,0.281570356299221,-0.257410308468791,-0.3717059817523919,spitze gelang+en
Anfeindungen,3.0770603727716077,0.00972993435465677,0.27537700778407154,-0.23804910930234988,-0.3523447825859511,Anfeindungen
gelang+en anfeindung+en,3.0770603727716077,0.00972993435465677,0.27537700778407154,-0.23804910930234988,-0.3523447825859511,gelang+en anfeindung+en
anfeindung+en schwer+en,3.0205579840148804,0.00452269689057342,0.26927154845588197,-0.21951596973371876,-0.33381164301731986,anfeindung+en schwer+en
Schicksalsschlag,3.0006278478376114,0.0026370440621850005,0.26704751592468773,-0.21289594187876762,-0.3271916151623687,Schicksalsschlag
schwer+en schicksal+s+schlag,3.0006278478376114,0.0026370440621850005,0.26704751592468773,-0.21289594187876762,-0.3271916151623687,schwer+en schicksal+s+schlag
überwinden,2.9657971792275224,-0.000722064329936589,0.2630683122730467,-0.20122025195301815,-0.31551592523661914,überwinden
schicksal+s+schlag überwind+en,2.9657971792275224,-0.000722064329936589,0.2630683122730467,-0.20122025195301815,-0.31551592523661914,schicksal+s+schlag überwind+en
Klaus,2.319476868643128,-0.0825673079150778,0.15908770519294307,0.04458393490709712,-0.06971173837650398,Klaus
Bellst…,2.316851039494123,-0.08299957929044083,0.15850144779252562,0.04571665437034007,-0.06857901891326118,Bellst…
klaus bellst…,2.316851039494123,-0.08299957929044083,0.15850144779252562,0.04571665437034007,-0.06857901891326118,klaus bellst…
+7229,2.313005159323507,-0.08363460366795723,0.15763947602411357,0.047377993681986745,-0.06691767960161424,+7229
bellst… +7229,2.313005159323507,-0.08363460366795723,0.15763947602411357,0.047377993681986745,-0.06691767960161424,bellst… +7229
+7229 chars,2.310500897050531,-0.08404932482299943,0.15707606735882518,0.04846126792769311,-0.0658344053559081,+7229 chars
Heftiger,6.966270430905152,0.45597408200394074,-0.21005843028299886,-1.0551543852332006,-1.1694500585168015,Heftiger
heftig+er tropensturm,9.468267689782326,0.5538080938521328,-0.4685008457132985,-1.362020356854287,-1.4763160301378881,heftig+er tropensturm
Maila,8.323264398368176,0.41247898176271663,-0.0002776207252802438,-1.2331289259495666,-1.347424599233168,Maila
zyklon mail+a,8.323264398368176,0.41247898176271663,-0.0002776207252802438,-1.2331289259495666,-1.347424599233168,zyklon mail+a
mail+a südpazifik,6.43288221806895,0.278113094379223,0.21690118180750603,-0.975497075735085,-1.0897927490186863,mail+a südpazifik
Elf,6.736319350575852,0.10856145199710329,0.4921009912045497,-1.0215880778381952,-1.1358837511217963,Elf
südpazifik elf,6.736319350575852,0.10856145199710329,0.4921009912045497,-1.0215880778381952,-1.1358837511217963,südpazifik elf
elf tot+e,8.405605283330695,-0.05063705498281115,0.7021552757265087,-1.24297317143581,-1.357268844719411,elf tot+e
Papua-Neuguinea,9.938530181412553,0.2662087185191361,0.3566987384209262,-1.4104935331562614,-1.5247892064398625,Papua-Neuguinea
tot+e papua-neuguinea,6.307040944401095,0.15490742245993272,0.41262378970030783,-0.9557410120531785,-1.0700366853367798,tot+e papua-neuguinea
papua-neuguinea hier,2.8872342898106336,0.04641481567906687,0.17146501150858798,-0.1743734432636037,-0.28866911654720484,papua-neuguinea hier
thema heftig+er,3.3115139994087186,0.24314102679674274,-0.10299078288117969,-0.31147987894145757,-0.4257755522250588,thema heftig+er
mail+a papua-neuguinea,3.3567296298805323,0.18795582302786001,0.03726832675018615,-0.32504156804164613,-0.4393372413252473,mail+a papua-neuguinea
papua-neuguinea heftig+e,3.1763192312165573,0.15664967494213838,0.055074186893299654,-0.2697974444356353,-0.3840931177192363,papua-neuguinea heftig+e
aus+ge+lös+t mindestens,2.9031767840638114,0.10907884566131403,0.06740749402876067,-0.17987997270809747,-0.2941756459916985,aus+ge+lös+t mindestens
elf mensch+en,2.8588580423514207,0.1011061929983858,0.068025756965724,-0.1644966516994843,-0.27879232498308526,elf mensch+en
besonders betreff+en,4.6924817630542055,0.21507773661104423,0.20071131462416592,-0.6600359955627068,-0.7743316688463079,besonders betreff+en
autonome,2.737670021154654,0.07847458042719684,0.06825559522509615,-0.12118159389300603,-0.2354772671766072,autonome
betreff+en autonom+e,2.737670021154654,0.07847458042719684,0.06825559522509615,-0.12118159389300603,-0.2354772671766072,betreff+en autonom+e
autonom+e region,2.7229721761104706,0.07562567768729546,0.06815707340283872,-0.11579838803290324,-0.23009406131650428,autonom+e region
Bougainville,2.7121315172740426,0.07350753823409932,0.06806879091648181,-0.11180925596707203,-0.22610492925067313,Bougainville
region bougainville,2.7121315172740426,0.07350753823409932,0.06806879091648181,-0.11180925596707203,-0.22610492925067313,region bougainville
+2329,2.340332035414373,-0.016463515440595947,0.06715178416363128,0.03563279272570136,-0.0786628805578999,+2329
bougainville +2329,2.340332035414373,-0.016463515440595947,0.06715178416363128,0.03563279272570136,-0.0786628805578999,bougainville +2329
+2329 chars,2.335256515478289,-0.01770527486773584,0.06671769210419888,0.0378038656823929,-0.07649180760120831,+2329 chars
papua-neuguinea ein,4.331118814045741,0.24879491879485072,0.089789074022701,-0.5799002877486426,-0.6941959610322436,papua-neuguinea ein
zyklon zerstör+t,4.710571178445426,0.30744955335028906,0.007094747945014958,-0.6638835624794777,-0.7781792357630787,zyklon zerstör+t
zerstör+t papua-neuguinea,4.842005359528096,0.178695325316168,0.2788025281673198,-0.6914033578930519,-0.8056990311766529,zerstör+t papua-neuguinea
papua-neuguinea ganz+e,3.909273546418176,0.22478990307610433,0.074427704838493,-0.4774259554752061,-0.5917216287588072,papua-neuguinea ganz+e
fast dutzend,3.8425275327426323,0.19804391996572662,0.11721150327872099,-0.46020475421975354,-0.5745004275033545,fast dutzend
dutzend mensch+en,3.768015632578581,0.1921031800468376,0.11565746491779047,-0.44062289797369114,-0.5549185712572922,dutzend mensch+en
tot hundert+e,3.6237924667517634,0.18012333576721834,0.11183060439964777,-0.40159551268677346,-0.5158911859703745,tot hundert+e
hundert+e obdachlos,3.5383829357532335,0.17262694905256665,0.10915284673349575,-0.3777442174666309,-0.492039890750232,hundert+e obdachlos
Salomonen,3.34133497623711,0.16837810396915343,0.07364538288877358,-0.3204448131112828,-0.4347404863948839,Salomonen
auch salomon+en,3.34133497623711,0.16837810396915343,0.07364538288877358,-0.3204448131112828,-0.4347404863948839,auch salomon+en
salomon+en betreff+en,2.9691733167373453,0.11911424348315633,0.06897604678233933,-0.20235796203137033,-0.31665363531497154,salomon+en betreff+en
Problem,2.9768916025224543,0.1296216570657661,0.051033835238832814,-0.20495406221690404,-0.31924973550050495,Problem
der problem,2.9768916025224543,0.1296216570657661,0.051033835238832814,-0.20495406221690404,-0.31924973550050495,der problem
problem viel+e,2.9893751860336724,0.13794759803637888,0.03840241565308569,-0.2091387901787219,-0.323434463462323,problem viel+e
viel+e dorf+er,3.0024554678932294,0.14477216450412028,0.028685528226323406,-0.21350483568082274,-0.3278005089644237,viel+e dorf+er
dorf+er lieg+en,3.024715085049417,0.1546190323375099,0.015316596790763347,-0.22089129278110164,-0.3351869660647028,dorf+er lieg+en
abgelegen,3.0952978482501656,0.180017894539952,-0.017412032172643085,-0.24395852929983455,-0.35825420258343565,abgelegen
lieg+en ab+ge+leg+en,3.0952978482501656,0.180017894539952,-0.017412032172643085,-0.24395852929983455,-0.35825420258343565,lieg+en ab+ge+leg+en
betroff…,2.2944075173960865,-0.010109207894855856,0.03289181824269479,0.05545095967710328,-0.05884471360649791,betroff…
salomon+en betroff…,2.2944075173960865,-0.010109207894855856,0.03289181824269479,0.05545095967710328,-0.05884471360649791,salomon+en betroff…
+2443,2.287027501259109,-0.013121091437326822,0.03419007754643788,0.05867266750020726,-0.05562300578339381,+2443
betroff… +2443,2.287027501259109,-0.013121091437326822,0.03419007754643788,0.05867266750020726,-0.05562300578339381,betroff… +2443
+2443 chars,2.28286055547315,-0.014813155198137529,0.03488955796440693,0.06049632133551701,-0.05379935194808415,+2443 chars
+2946,2.2680057039493784,-0.023938963383670443,0.042542116720353934,0.06702470667412343,-0.047270966609477674,+2946
bougainville +2946,2.2680057039493784,-0.023938963383670443,0.042542116720353934,0.06702470667412343,-0.047270966609477674,bougainville +2946
+2946 chars,2.26478511545404,-0.02513591421800404,0.04283896146405212,0.06844572483516222,-0.04584994844843907,+2946 chars
Höchste,4.836486884584657,0.33777093681300124,-0.0542881085267091,-0.6902629993739194,-0.8045586726575206,Höchste
hoch+st+e warn+stufe,5.135953001279897,0.3699638157852412,-0.10672233908770667,-0.750339807999321,-0.8646354812829221,hoch+st+e warn+stufe
Marianen,5.99205642429376,0.20414130280358805,0.322044270796365,-0.9045090552696868,-1.0188047285532877,Marianen
warn+stufe marian+en,2.6785030837225,0.2253463779394316,-0.30490504014244807,-0.09933248011998803,-0.21362815340358918,warn+stufe marian+en
marian+en supertaifun,2.7220569857456614,0.23804228617660148,-0.3210347917754894,-0.11546223175302919,-0.22975790503663038,marian+en supertaifun
Sinlaku,13.720666246567372,0.3492920289897941,0.11461805592774466,-1.1657949065823854,-1.1828209347763285,Sinlaku
supertaifun sinlaku,7.188573354051788,0.17432587973932673,0.16348798784888577,-0.5193844564080485,-0.5364104846019917,supertaifun sinlaku
sinlaku bedroh+t,2.858345112775753,0.2743673582080019,-0.3698897779802612,-0.1643172179578011,-0.2786128912414021,sinlaku bedroh+t
US-Außengebiete,6.452230424399416,0.508080044845612,-0.4706374703146665,-0.9785002657590085,-1.0927959390426096,US-Außengebiete
bedroh+t us-außengebiete,2.9315227269816906,0.29199656953962194,-0.39516894258930496,-0.18959638256684497,-0.30389205585044604,bedroh+t us-außengebiete
us-außengebiete pazifik,7.3590011332020815,0.5428053560954023,-0.5565355797149373,-1.1099986004277185,-1.2242942737113196,us-außengebiete pazifik
Monster-Taifun,4.5521072041497925,0.5095242517859275,-0.8352372000633563,-0.6296646400408963,-0.7439603133244973,Monster-Taifun
ein monster+-+taifun,4.5521072041497925,0.5095242517859275,-0.8352372000633563,-0.6296646400408963,-0.7439603133244973,ein monster+-+taifun
monster+-+taifun steuer+t,4.654076613251827,0.5172424479867294,-0.8573904790691782,-0.6518179190467179,-0.7661135923303191,monster+-+taifun steuer+t
steuer+t us-außengebiete,3.596253139918244,0.4108154488363723,-0.5995394615093721,-0.39396690148691194,-0.5082625747705131,steuer+t us-außengebiete
schlagen,3.1817262163313633,0.34428124385868913,-0.4770708373517482,-0.2714982773292881,-0.3857939506128893,schlagen
behörde+n schlag+en,3.1817262163313633,0.34428124385868913,-0.4770708373517482,-0.2714982773292881,-0.3857939506128893,behörde+n schlag+en
schlag+en alarm,3.1174873911986114,0.3319061748594123,-0.456674306557707,-0.25110174653524675,-0.365397419818848,schlag+en alarm
alarm warn+en,3.050869608719883,0.3183477196951983,-0.43507362011122613,-0.22950106008876608,-0.3437967333723671,alarm warn+en
warn+en zerstörerisch+en,2.9972468781407984,0.30685316158884746,-0.4173411125477048,-0.21176855252524474,-0.3260642258088458,warn+en zerstörerisch+en
wind+en überschwemmung+en,2.553556993417674,0.18549009729946878,-0.25713423909856753,-0.051561679076107515,-0.16585735235970847,wind+en überschwemmung+en
trump ruf+t,2.565258534393182,0.1894583526453044,-0.2617062191963216,-0.056133659173861344,-0.17042933245746258,trump ruf+t
ruf+t not+stand,2.575395227671148,0.19285425735950376,-0.2656499613292199,-0.06007740130675974,-0.17437307459036075,ruf+t not+stand
Überschwemmun…,2.2796369413767734,0.07485027842568098,-0.14366314656578824,0.06190941345667186,-0.05238625982692922,Überschwemmun…
wind+en überschwemmun…,2.2796369413767734,0.07485027842568098,-0.14366314656578824,0.06190941345667186,-0.05238625982692922,wind+en überschwemmun…
+2634,2.262898183345094,0.06675007785343964,-0.13629332626290414,0.06927923375955625,-0.04501643952404495,+2634
überschwemmun… +2634,2.262898183345094,0.06675007785343964,-0.13629332626290414,0.06927923375955625,-0.04501643952404495,überschwemmun… +2634
+2634 chars,2.257332718063324,0.0640154518849478,-0.13383085555489624,0.07174170446756375,-0.04255396881603736,+2634 chars
herannahend+en supertaifun+s,3.7185815135973845,-0.09060739599470853,0.502822277554573,-0.427416674512139,-0.5417123477957403,herannahend+en supertaifun+s
supertaifun+s sinlaku,3.701946042107553,-0.06799771177561029,0.4774987767864806,-0.42293303120414133,-0.5372287044877424,supertaifun+s sinlaku
sinlaku behörde+n,2.116050722876544,-0.013231648897442912,-0.0691984373395609,0.1363741226828993,0.02207844939929808,sinlaku behörde+n
Nördlichen,5.442855156597146,0.04890330751401977,0.5014280622734923,-0.808378160642289,-0.9226738339258899,Nördlichen
behörde+n nördlich+en,2.1092352778696717,-0.017386390159581093,-0.06597240676245093,0.13960015326000919,0.025304479976408164,behörde+n nördlich+en
nördlich+en marian+en,5.330752866675182,0.09450111829558122,0.43898645458524327,-0.7875668714808085,-0.9018625447644097,nördlich+en marian+en
marian+en hoch+st+e,2.1006524977460725,-0.022681823375415935,-0.061894962197571166,0.14367759782488887,0.02938192454128783,marian+en hoch+st+e
Alarmstufe,3.4888606085580465,0.08679502006191203,0.24760860229733225,-0.36364960221249615,-0.47794527549609733,Alarmstufe
hoch+st+e alarm+stufe,2.0980243007472272,-0.024317703629961527,-0.06064304523980409,0.14492951478265625,0.03063384149905507,hoch+st+e alarm+stufe
alarm+stufe aus+ge+ruf+en,2.0945782450992296,-0.026472948920476136,-0.05899917063621608,0.1465733893862442,0.03227771610264292,alarm+stufe aus+ge+ruf+en
abgelegene,5.285715975894454,-0.14725415030921452,0.08296425111688806,0.10714186096140586,0.12785912683181255,abgelegene
der ab+ge+leg+en+e,5.285715975894454,-0.14725415030921452,0.08296425111688806,0.10714186096140586,0.12785912683181255,der ab+ge+leg+en+e
US-Außengebiet,5.314978174868409,-0.07619622672387182,0.016678574587332417,0.07649855891866483,0.09452325142770157,US-Außengebiet
ab+ge+leg+en+e us-außengebiet,5.12805528400067,-0.12978712665340147,0.05248097967351845,0.11230096400485091,0.13032565651388758,ab+ge+leg+en+e us-außengebiet
us-außengebiet lieg+t,5.0198137530742635,-0.11295767441774654,0.01888362576828869,0.11869516210918327,0.1350988554922193,us-außengebiet lieg+t
lieg+t westlich+en,3.7296505993676905,-0.07935208435659516,-0.030888340241840232,0.1349773957271604,0.11771111400489967,lieg+t westlich+en
westlich+en pazifik,3.791391684928903,-0.07194553947492835,-0.053601092716137014,0.13976063454731932,0.12527824213089794,westlich+en pazifik
nordöstli…,2.0762826869984456,-0.03811522347366424,-0.05022607762500302,0.15534648239745708,0.041050809113855995,nordöstli…
pazifik nordöstli…,2.0762826869984456,-0.03811522347366424,-0.05022607762500302,0.15534648239745708,0.041050809113855995,pazifik nordöstli…
+3808,2.0736491896232585,-0.03981929134523399,-0.04895690125922815,0.1566156587632322,0.042319985479631034,+3808
nordöstli… +3808,2.0736491896232585,-0.03981929134523399,-0.04895690125922815,0.1566156587632322,0.042319985479631034,nordöstli… +3808
+3808 chars,2.0723773092137057,-0.040644886775306796,-0.04834335937771433,0.15722920064474566,0.04293352736114463,+3808 chars
warn+stufe supertaifun,2.675420402501174,-0.13274240045719424,0.35027234182499617,-0.09818092030785495,-0.21247659359145601,warn+stufe supertaifun
sinlaku tourist+en,5.420885594885043,-0.13497254011213924,0.39647278415968723,-0.21776541056424098,-0.2322478029806626,sinlaku tourist+en
Westpazifik,8.57751383032372,-0.14390903923847614,0.6099378011580174,-0.6294083746573087,-0.6378443631468692,Westpazifik
sitz+en westpazifik,5.841291467045954,-0.1548343534969999,0.43280595583098674,-0.24521618052187724,-0.25365216901143794,sitz+en westpazifik
westpazifik fest,6.333886914742643,-0.19262052894403783,0.49472386289761155,-0.2901015042353591,-0.2940584581844846,westpazifik fest
fest hier,2.3680433796708176,-0.15501174059615774,0.27350505707315587,0.023861571533617936,-0.09043410174998312,fest hier
thema hoch+st+e,2.3051627525458134,-0.14920226107485515,0.24083800345001416,0.050774325069632274,-0.06352134821396896,thema hoch+st+e
ausläufer herannahend+en,5.0793708092530645,-0.26253512751190494,0.7526315248534216,-0.7392617899679721,-0.8535574632515732,ausläufer herannahend+en
