,summary,Impacts,Hazard,Mitigation,Causes,word
einschlagen,3.3678041556007745,0.045644537870284795,0.1293808320245302,-0.45095080214117633,0.006255217593335791,einschlagen
haus+dach ein+schlag+en,3.3678041556007745,0.045644537870284795,0.1293808320245302,-0.45095080214117633,0.006255217593335791,haus+dach ein+schlag+en
ein+schlag+en familie,3.132431589976174,-0.020107290094966708,0.12410692828884841,-0.37849942478148096,0.07870659495303116,ein+schlag+en familie
familie super+-+taifun,3.6732758768310605,-0.14613456475515085,0.2572008351598946,-0.5377737294446657,-0.08056770971015344,familie super+-+taifun
super+-+taifun rett+en,4.147761720465791,0.032021702566984604,0.22944286165997663,-0.6592587003043695,-0.20205268056985742,super+-+taifun rett+en
Wenige,4.136084926170899,0.09157620781522448,0.1987078243013177,-0.6564395264285929,-0.19923350669408085,Wenige
tag+e erst+en,4.88716251996663,0.22752568287956434,0.18365339758255564,-0.8233017293306353,-0.3660957095961229,tag+e erst+en
erst+en wirbel+sturm,6.257051167612304,0.309438717203102,0.2062131116990193,-1.0703988706681622,-0.61319285093365,erst+en wirbel+sturm
wirbel+sturm treff+t,4.439184838073578,0.21177079720793726,0.15846478726444985,-0.7271606205864115,-0.26995460085189926,wirbel+sturm treff+t
philippinen nächst+e,3.556954649872766,0.1361720917394084,0.10634713681184813,-0.5055945993676416,-0.048388579633129515,philippinen nächst+e
nächst+e katastrophe,3.463546527116528,0.1271990884161277,0.09802356359957942,-0.47898292797132463,-0.02177690823681258,nächst+e katastrophe
philippinisch+en stadt,3.237111641951688,0.08743553853737844,0.08460401981761159,-0.41137131970280433,0.045834700031707705,philippinisch+en stadt
stadt cebu,3.220710839564967,0.07966886368550474,0.08620998794221532,-0.40629194884819075,0.05091407088632132,stadt cebu
cebu familie,3.1906388775439516,0.05737067073111975,0.09351292952879146,-0.396911027862904,0.060294991871608215,cebu familie
Decke,3.1837677503592197,0.040483739943455804,0.10160751664724313,-0.39475517862169274,0.06245084111281929,Decke
familie decke,3.1837677503592197,0.040483739943455804,0.10160751664724313,-0.39475517862169274,0.06245084111281929,familie decke
eigenen,3.190562358380655,0.021439401047335896,0.11303193632068795,-0.3968870451798726,0.06031897455463957,eigenen
decke eigen+en,3.190562358380655,0.021439401047335896,0.11303193632068795,-0.3968870451798726,0.06031897455463957,decke eigen+en
eigen+en haus+es,3.204884646078067,0.006674546375811518,0.12322860169427294,-0.40136595388797514,0.05584006584653732,eigen+en haus+es
durchbrechen,3.2263077808520366,-0.008424419354208394,0.13455214506695118,-0.40802823751825473,0.049177782216257425,durchbrechen
haus+es durch+brech+en,3.2263077808520366,-0.008424419354208394,0.13455214506695118,-0.40802823751825473,0.049177782216257425,haus+es durch+brech+en
durch+brech+en super+-+taifun,3.6334565551066804,-0.15859165810724837,0.2573837445489424,-0.5268742702678402,-0.06966825053332801,durch+brech+en super+-+taifun
super+-+taifun kalmaegi,3.533383840555813,-0.14312769136126138,0.2392218161458134,-0.49894586287105674,-0.041739843136544455,super+-+taifun kalmaegi
kalmaegi sicherheit,3.2568181378099,-0.07222409665011681,0.17002908385523505,-0.4174405434295853,0.039765476304926856,kalmaegi sicherheit
ein video,3.041116591879657,-0.023248471459957232,0.10864264244900146,-0.34891460396680807,0.10829141576770406,ein video
video derzeit,2.9908832436126085,-0.013752100750039038,0.09378778733793582,-0.33225859900876464,0.12494742072574777,video derzeit
kursi…,2.9402587107908245,-0.005221013636105866,0.07874378535789553,-0.3151874303731024,0.14201858936140996,kursi…
derzeit kursi…,2.9402587107908245,-0.005221013636105866,0.07874378535789553,-0.3151874303731024,0.14201858936140996,derzeit kursi…
+1089,2.915925174434401,-0.0015295936316945327,0.07150554042625897,-0.30687700949870567,0.15032901023580644,+1089
kursi… +1089,2.915925174434401,-0.0015295936316945327,0.07150554042625897,-0.30687700949870567,0.15032901023580644,kursi… +1089
+1089 chars,2.899338074328204,0.0008258743699087632,0.06657333112798866,-0.3011723167341078,0.15603370300040442,+1089 chars
schiff+s+wrack vietnam,2.381333276987454,-0.18811078216938037,0.1299211503866723,-0.10435038727098644,0.020662376934178796,schiff+s+wrack vietnam
vietnam frei,2.410581188371696,-0.200318126354368,0.14261757974897518,-0.11655773145597406,0.008455032749191368,vietnam frei
altes,3.1126101091252023,-0.45591188851563885,0.35099432396556807,-0.37215149361724476,-0.24713872941207943,altes
kalmaegi alt+es,3.1126101091252023,-0.45591188851563885,0.35099432396556807,-0.37215149361724476,-0.24713872941207943,kalmaegi alt+es
alt+es schiff+s+wrack,3.005618161272085,-0.4209335086622117,0.32773423470402097,-0.33717311376381776,-0.21216034955865248,alt+es schiff+s+wrack
14.,2.643520254761428,-0.2925617096888196,0.22926610837230962,-0.20880131479042557,-0.08378855058526037,14.
16.,2.610742514980423,-0.28008492029844473,0.21842363821520852,-0.19632452540005077,-0.07131176119488537,16.
14. 16.,2.610742514980423,-0.28008492029844473,0.21842363821520852,-0.19632452540005077,-0.07131176119488537,14. 16.
Jahrhundert,2.5959752191323737,-0.274412503932296,0.21340972109233391,-0.19065210903390223,-0.06563934482873687,Jahrhundert
16. jahr+hundert,2.5959752191323737,-0.274412503932296,0.21340972109233391,-0.19065210903390223,-0.06563934482873687,16. jahr+hundert
erbaut,2.5568798990442123,-0.2592379766525132,0.19972892928954455,-0.17547758175411912,-0.050464817548953926,erbaut
jahr+hundert erbau+t,2.5568798990442123,-0.2592379766525132,0.19972892928954455,-0.17547758175411912,-0.050464817548953926,jahr+hundert erbau+t
erbau+t werd+en,2.5370444640152097,-0.251450057606395,0.19255210551134053,-0.16768966270800098,-0.042676898502835875,erbau+t werd+en
Archäologen,2.504734271120161,-0.238632900441638,0.18050308012229296,-0.15487250554324405,-0.02985974133807867,Archäologen
archäologe+en gut,2.242182232802995,-0.12789985362886144,0.062331818482878235,-0.044139458730467665,0.0808733054746977,archäologe+en gut
bergen,2.2968991715392924,-0.15201027795183228,0.09044003609795362,-0.06824988305343838,0.056762881151726854,bergen
überrest+e berg+en,2.2968991715392924,-0.15201027795183228,0.09044003609795362,-0.06824988305343838,0.056762881151726854,überrest+e berg+en
stand 10.11.2025,2.605019887282631,-0.2778905603745281,0.2164903678196578,-0.19413016547613396,-0.06911740127096878,stand 10.11.2025
15:58,2.381333276987454,-0.18811078216938037,0.1299211503866723,-0.10435038727098644,0.020662376934178796,15:58
10.11.2025 15:58,2.381333276987454,-0.18811078216938037,0.1299211503866723,-0.10435038727098644,0.020662376934178796,10.11.2025 15:58
15:58 uhr,2.410581188371696,-0.200318126354368,0.14261757974897518,-0.11655773145597406,0.008455032749191368,15:58 uhr
uhr strand,2.5093695726345233,-0.24048180623986914,0.18225975477841472,-0.15672141134147505,-0.03170864713630987,uhr strand
wolle…,2.206091822622573,-0.1116727949254483,0.04256095149885556,-0.027912400027054408,0.09710036417811096,wolle…
archäologe+en wolle…,2.206091822622573,-0.1116727949254483,0.04256095149885556,-0.027912400027054408,0.09710036417811096,archäologe+en wolle…
+1997,2.1981078840853674,-0.10804718854306872,0.03804495586285999,-0.024286793644674703,0.10072597056049044,+1997
wolle… +1997,2.1981078840853674,-0.10804718854306872,0.03804495586285999,-0.024286793644674703,0.10072597056049044,wolle… +1997
+1997 chars,2.1925429041706916,-0.10551226460444312,0.034865545125891954,-0.021751869706049233,0.10326089449911613,+1997 chars
tagesschau,2.4256619702591404,-0.20655471548911356,0.14898353150613328,-0.1227943205907196,0.0022184436144456537,tagesschau
20:00,2.1807636493491027,-0.10012536425236122,0.02804826164653616,-0.016364969353967324,0.10864779485119809,20:00
tagesschau 20:00,2.1807636493491027,-0.10012536425236122,0.02804826164653616,-0.016364969353967324,0.10864779485119809,tagesschau 20:00
20:00 uhr,2.1856205600751797,-0.10235004833707997,0.03087375631918737,-0.018589653438685846,0.1064231107664795,20:00 uhr
uhr 10.11.2025,2.189883656646416,-0.10429866852302416,0.033336950841338,-0.0205382736246301,0.10447449058053525,uhr 10.11.2025
Prozessbeginn,2.200040604262918,-0.10892606760187168,0.039143052931761985,-0.025165672703477884,0.09984709150168733,Prozessbeginn
10.11.2025 prozessbeginn,2.200040604262918,-0.10892606760187168,0.039143052931761985,-0.025165672703477884,0.09984709150168733,10.11.2025 prozessbeginn
mutmaßlichen,2.22190589422408,-0.11881558941100259,0.05135143731233663,-0.03505519451260866,0.08995756969255678,mutmaßlichen
prozessbeginn mutmaßlich+en,2.22190589422408,-0.11881558941100259,0.05135143731233663,-0.03505519451260866,0.08995756969255678,prozessbeginn mutmaßlich+en
Täter,2.239238761396706,-0.12658622037129535,0.06075757254410849,-0.0428258254729014,0.08218693873226379,Täter
mutmaßlich+en täter,2.239238761396706,-0.12658622037129535,0.06075757254410849,-0.0428258254729014,0.08218693873226379,mutmaßlich+en täter
Anschlags,2.2548359045100415,-0.13352745161297347,0.06902478752008732,-0.04976705671457967,0.07524570749058586,Anschlags
täter anschlag+s,2.2548359045100415,-0.13352745161297347,0.06902478752008732,-0.04976705671457967,0.07524570749058586,täter anschlag+s
Magdeburger,2.2898977041239035,-0.14895739680490752,0.08696130174462213,-0.06519700190651359,0.05981576229865175,Magdeburger
anschlag+s magdeburger,2.2898977041239035,-0.14895739680490752,0.08696130174462213,-0.06519700190651359,0.05981576229865175,anschlag+s magdeburger
Weihnachtsmarkt,2.3205964115015094,-0.16227447748821985,0.10197150980569113,-0.07851408258982595,0.04649868161533931,Weihnachtsmarkt
magdeburger weihnacht+s+markt,2.3205964115015094,-0.16227447748821985,0.10197150980569113,-0.07851408258982595,0.04649868161533931,magdeburger weihnacht+s+markt
Start,2.381333276987454,-0.18811078216938037,0.1299211503866723,-0.10435038727098644,0.020662376934178796,Start
weihnacht+s+markt start,2.381333276987454,-0.18811078216938037,0.1299211503866723,-0.10435038727098644,0.020662376934178796,weihnacht+s+markt start
UN-Klimakonferenz,2.460151389284185,-0.2206731393349419,0.16310350742603805,-0.13691274443654808,-0.011899980231382754,UN-Klimakonferenz
un+-+klima+konferenz brasilien,2.739225633715613,-0.3281255159492296,0.2588348563517223,-0.24436512105083558,-0.11935235684567039,un+-+klima+konferenz brasilien
brasilien taifun,3.440615292484967,-0.5561005704102749,0.41074706832100166,-0.4723401755118813,-0.3473274113067159,brasilien taifun
fung-wong verwüst+ete,2.588945912088535,-0.27170106004625855,0.21099401872838433,-0.18794066514786462,-0.06292790094269925,fung-wong verwüst+ete
verwüst+ete norden,2.410581188371696,-0.200318126354368,0.14261757974897518,-0.11655773145597406,0.008455032749191368,verwüst+ete norden
norden philippinen,2.3606339642743412,-0.17938046281780945,0.12064412779844105,-0.09562006791941559,0.029392696285749843,norden philippinen
Expertenanhörung,2.3177377067724296,-0.1610418344667614,0.10059990127576185,-0.0772814395683675,0.04773132463679771,Expertenanhörung
philippinen experte+n+anhörung,2.3177377067724296,-0.1610418344667614,0.10059990127576185,-0.0772814395683675,0.04773132463679771,philippinen experte+n+anhörung
Bundestag,2.2710461820447545,-0.1406908493961462,0.077426338069543,-0.0569304544977523,0.06808230970741304,Bundestag
experte+n+anhörung bundestag,2.2710461820447545,-0.1406908493961462,0.077426338069543,-0.0569304544977523,0.06808230970741304,experte+n+anhörung bundestag
Rahmen,2.2483245366214097,-0.13063553936080394,0.06559570254162397,-0.046875144462410034,0.07813761974275535,Rahmen
bundestag rahmen,2.2483245366214097,-0.13063553936080394,0.06559570254162397,-0.046875144462410034,0.07813761974275535,bundestag rahmen
Debatte,2.2322221212378857,-0.12344780717602415,0.05697804244504329,-0.03968741227763034,0.08532535192753506,Debatte
rahmen debatte,2.2322221212378857,-0.12344780717602415,0.05697804244504329,-0.03968741227763034,0.08532535192753506,rahmen debatte
debatte di…,2.215958940748606,-0.11613549109511002,0.048069497358230184,-0.03237509619671596,0.09263766800844929,debatte di…
di… stand,2.2114482891174925,-0.11409788625889392,0.0455611847122326,-0.030337491360500048,0.09467527284466543,di… stand
20:28,2.193447066749272,-0.105924560390518,0.035383902675218175,-0.02216416549212404,0.10284859871304139,20:28
10.11.2025 20:28,2.193447066749272,-0.105924560390518,0.035383902675218175,-0.02216416549212404,0.10284859871304139,10.11.2025 20:28
20:28 uhr,2.1881537536081956,-0.10350840431733327,0.03233931031250147,-0.01974800941893928,0.10526475478622613,20:28 uhr
uhr tagesschau,2.1839713658868702,-0.10159519786382638,0.029916645467014367,-0.017834802965432404,0.10717796123973289,uhr tagesschau
tagesschau uhr,2.1881537536081956,-0.10350840431733327,0.03233931031250147,-0.01974800941893928,0.10526475478622613,tagesschau uhr
ARD-aktuell,2.1683346158638663,-0.09440966570314263,0.02072299263693948,-0.010649270804748673,0.11436349340041657,ARD-aktuell
uhr ard+-+aktuell,2.1683346158638663,-0.09440966570314263,0.02072299263693948,-0.010649270804748673,0.11436349340041657,uhr ard+-+aktuell
tagesschau.de,2.159339464821896,-0.09025262253028238,0.015334795245382707,-0.006492227631888544,0.11852053657327687,tagesschau.de
ard+-+aktuell tagesschau.d+e,2.159339464821896,-0.09025262253028238,0.015334795245382707,-0.006492227631888544,0.11852053657327687,ard+-+aktuell tagesschau.d+e
Flugzeug,6.237343413525424,0.04627242096203423,-0.36346591717654136,0.32896483115952174,0.2841504540484294,Flugzeug
flugzeug hilfsgut+ern,3.1178627266664427,0.1199840653653202,-0.3095288739723814,0.21163071449042448,0.24778428071968142,flugzeug hilfsgut+ern
Jamaika-Überlebende,3.204643379477237,0.13606045053462756,-0.31967928936854073,0.20953503853658914,0.24257241537036375,Jamaika-Überlebende
hilfsgut+ern jamaika+-+überleb+end+e,3.204643379477237,0.13606045053462756,-0.31967928936854073,0.20953503853658914,0.24257241537036375,hilfsgut+ern jamaika+-+überleb+end+e
abgestürzt,3.356229496108562,0.17121502089980384,-0.33956544466729754,0.201347383432766,0.2298014281161421,abgestürzt
jamaika+-+überleb+end+e ab+ge+stürz+t,3.356229496108562,0.17121502089980384,-0.33956544466729754,0.201347383432766,0.2298014281161421,jamaika+-+überleb+end+e ab+ge+stürz+t
ab+ge+stürz+t mindestens,3.5114585217955554,0.2175530849579471,-0.36377646064505453,0.18601060489457555,0.21093735709629255,ab+ge+stürz+t mindestens
tot+e ein,3.8445293655767263,0.298841377528151,-0.4105225366425074,0.15659479701005216,0.17448840219345157,tot+e ein
Tragödie,5.432947606650554,0.28658936731627915,-0.44622195391157254,0.20847478818214088,0.1860051092654015,Tragödie
ein tragödie,5.432947606650554,0.28658936731627915,-0.44622195391157254,0.20847478818214088,0.1860051092654015,ein tragödie
spielte,5.439103292735243,0.19923069697832405,-0.4093843305045428,0.2529158068105183,0.2263168431812894,spielte
tragödie spiel+te,5.439103292735243,0.19923069697832405,-0.4093843305045428,0.2529158068105183,0.2263168431812894,tragödie spiel+te
spiel+te florida,5.753736300514483,0.097603035096361,-0.375739602032386,0.30260036953169,0.2667303942671698,spiel+te florida
ein hilfsgut+ern,6.864618973459897,-0.01227674878533101,-0.34980874131555206,0.3565163217940474,0.3018764724323543,ein hilfsgut+ern
Hurrikan-Überlebende,11.543127106115032,-0.15773466668015523,-0.3223473188363734,0.4250535374339996,0.32932481155150595,Hurrikan-Überlebende
hilfsgut+ern hurrikan+-+überleb+ende,11.543127106115032,-0.15773466668015523,-0.3223473188363734,0.4250535374339996,0.32932481155150595,hilfsgut+ern hurrikan+-+überleb+ende
hurrikan+-+überleb+ende jamaika,6.08083909984945,-0.023779292413349053,-0.3399088962931893,0.35226282534371317,0.307621126817856,hurrikan+-+überleb+ende jamaika
beladenes,5.672989424191073,-0.009122729702002876,-0.3399755021280055,0.3418531564161294,0.30384772405338,beladenes
jamaika belad+en+es,5.672989424191073,-0.009122729702002876,-0.3399755021280055,0.3418531564161294,0.30384772405338,jamaika belad+en+es
belad+en+es flugzeug,5.310011091239711,0.004060430487026407,-0.3392736915522354,0.331576278502564,0.30013961323040356,belad+en+es flugzeug
flugzeug stürz+te,5.065556371567989,0.012841463744708658,-0.33823409709740754,0.3240660402176536,0.2974670765884247,flugzeug stürz+te
Wohngebiet,4.726820149168076,0.02458571852115465,-0.33576733595846714,0.31280327524984103,0.2935564812695886,Wohngebiet
stürz+te wohn+gebiet,4.726820149168076,0.02458571852115465,-0.33576733595846714,0.31280327524984103,0.2935564812695886,stürz+te wohn+gebiet
