,summary,Hazard,Impacts,Causes,Mitigation,word
rat+en schnell+em,2.2861085730968544,0.08326090947013157,-0.14958495251452048,0.05840295947097138,-0.05802944511682596,rat+en schnell+em
Handeln,2.2646499131791438,0.07261894130250976,-0.14015407674769642,0.06783383523779536,-0.04859856935000201,Handeln
schnell+em handel+n,2.2646499131791438,0.07261894130250976,-0.14015407674769642,0.06783383523779536,-0.04859856935000201,schnell+em handel+n
Schiff,3.084650299386978,0.3372853622782861,-0.4491721892669059,-0.2411842772814142,-0.3576166818692114,Schiff
der schiff,2.777171158947083,0.2635268523714393,-0.3441667343806587,-0.1361788223951671,-0.25261122698296445,der schiff
schiff meter,2.2213296682276984,0.05013982915259442,-0.12083985971427079,0.08714805227122091,-0.029284352316576386,schiff meter
lang,2.2137165907675023,0.04604432851136084,-0.11740671178604568,0.09058120019944596,-0.025851204388351316,lang
meter lang,2.2137165907675023,0.04604432851136084,-0.11740671178604568,0.09058120019944596,-0.025851204388351316,meter lang
Foto,3.0399625643849504,-0.06511995578685444,-0.18519477906837165,0.21823401343360294,0.1841065584670451,Foto
foto afp,2.2295574949941743,0.05451601327951607,-0.12453702652032723,0.08345088546516462,-0.03298151912263279,foto afp
afp bereits,2.238488000936934,0.059208202671556506,-0.12853453184715624,0.07945338013833544,-0.03697902444946187,afp bereits
Experte…,2.3520342596658503,0.11409351377872845,-0.17801448959147356,0.029973422394018276,-0.08645898219377929,Experte…
+1699,2.31800167502618,0.09851471105134106,-0.16343936101100656,0.04454855097448524,-0.07188385361331211,+1699
experte… +1699,2.31800167502618,0.09851471105134106,-0.16343936101100656,0.04454855097448524,-0.07188385361331211,experte… +1699
+1699 chars,2.301063702486742,0.09049528867271318,-0.15610538884327502,0.05188252314221652,-0.06454988144558067,+1699 chars
philippinen schon,2.813523071717311,0.09715640825236932,0.06910142877090297,-0.1491834417103829,-0.2656158462981804,philippinen schon
schon taifun,5.346958189468723,0.43228919520559483,-0.23537741502396062,-0.7912738179899432,-0.9077062225777406,schon taifun
ge+bring+t nur,3.016951832957554,0.16769295104975843,-0.00017892977696095467,-0.21899297632942102,-0.33542538091721835,ge+bring+t nur
durchzug kalmaegi,2.8277296306440287,0.11970026781402411,0.03218955519908737,-0.154220120515281,-0.27065252510307825,durchzug kalmaegi
kalmaegi sterb+en,2.829671903933142,0.12398083070565863,0.02464271747911565,-0.15490675141943414,-0.2713391560072316,kalmaegi sterb+en
sterb+en angabe+n,2.8435570885888284,0.13321268340682865,0.01148952430679553,-0.1598017459275659,-0.27623415051536326,sterb+en angabe+n
angabe+n behörde+n,2.5198559226727,0.07082423799179974,0.0019151325560296548,-0.03894770783751034,-0.15538011242530778,angabe+n behörde+n
mensch+en taifun,3.904677752797093,0.27039204527595084,-0.006250732030300114,-0.476921239686889,-0.5933536442746863,mensch+en taifun
standen,2.529801226431997,0.09299716078539882,-0.036363822343734656,-0.042886714516467646,-0.159319119104265,standen
ortschaft+en steh+en,2.529801226431997,0.09299716078539882,-0.036363822343734656,-0.042886714516467646,-0.159319119104265,ortschaft+en steh+en
steh+en montag,2.474694174953482,0.07014066180440154,-0.01789973336555104,-0.020862804201652846,-0.13729520878945004,steh+en montag
Wasser…,2.427374074830052,0.04972652103456652,-0.002569542217766696,-0.0015560269027021644,-0.11798843149049952,Wasser…
montag wasser…,2.427374074830052,0.04972652103456652,-0.002569542217766696,-0.0015560269027021644,-0.11798843149049952,montag wasser…
wasser… kopier+e,2.404314583314713,0.03954309050398567,0.004642615180224642,0.007989152113019793,-0.10844325247477757,wasser… kopier+e
hinzu+füg+en schon,2.656525140828113,0.1545749377158174,-0.10895907366163628,-0.09176491224693478,-0.20819731683473217,hinzu+füg+en schon
angabe+n de…,2.294146168010301,0.0033121377748309435,0.011647588387166738,0.05489328430300369,-0.0615391202847938,angabe+n de…
+3391,2.288206531711601,0.0003671186193997241,0.013518242573913758,0.05748568170860509,-0.05894672287919228,+3391
de… +3391,2.288206531711601,0.0003671186193997241,0.013518242573913758,0.05748568170860509,-0.05894672287919228,de… +3391
+3391 chars,2.2814837744831817,-0.002974504691245397,0.015607334900397174,0.060428008924686444,-0.05600439566311094,+3391 chars
verwüstung auf,2.2369465252476672,0.058402535510142684,-0.1278456710265123,0.08014224095897937,-0.03629016362881799,verwüstung auf
philippinen sitz+t,2.2727756872522082,0.07668575152463764,-0.14373574771062803,0.06425216427486384,-0.052180240312933564,philippinen sitz+t
sitz+t frau,2.2984445063243895,0.08923883992649963,-0.1549664860186433,0.053021425966848355,-0.063410978620949,sitz+t frau
frau haus,2.3445321076133396,0.11071880214574183,-0.17481974779645004,0.03316816418904171,-0.08326424039875564,frau haus
haus nachdem,2.3683125244408383,0.12130420273987731,-0.18491158001682345,0.023076331968668266,-0.09335607261912908,haus nachdem
aufgrund,2.407281804355557,0.1379697279949649,-0.20123212243155453,0.006755789553937376,-0.10967661503386009,aufgrund
nachdem aufgrund,2.407281804355557,0.1379697279949649,-0.20123212243155453,0.006755789553937376,-0.10967661503386009,nachdem aufgrund
aufgrund heftig+er,2.4662424876609164,0.16169906332585413,-0.22542962576935907,-0.01744171378386742,-0.13387411837166488,aufgrund heftig+er
heftig+er regen+fall+e,2.5538187542359276,0.194004078831213,-0.2603236831170309,-0.05233577113153911,-0.1687681757193366,heftig+er regen+fall+e
regen+fall+e taifun,3.4301439453865132,0.39996507658934743,-0.5553361203589842,-0.34734820837349234,-0.46378061296128975,regen+fall+e taifun
naher,2.530717026037265,0.18579858531380375,-0.25123656556415647,-0.04324865357866488,-0.15968105816646214,naher
fung-wong nah+er,2.530717026037265,0.18579858531380375,-0.25123656556415647,-0.04324865357866488,-0.15968105816646214,fung-wong nah+er
Fluss,2.4742090176260056,0.16477708505651578,-0.22865464957999898,-0.020666737594507264,-0.13709914218230448,Fluss
nah+er fluss,2.4742090176260056,0.16477708505651578,-0.22865464957999898,-0.020666737594507264,-0.13709914218230448,nah+er fluss
fluss ufer,2.3818045647422155,0.12716754347870826,-0.1905923143360938,0.01739559764939778,-0.09903680693839945,fluss ufer
getreten,2.359947955447799,0.11761791849683104,-0.18137345949471523,0.026614452490776635,-0.08981795209702079,getreten
ufer ge+tret+en,2.359947955447799,0.11761791849683104,-0.18137345949471523,0.026614452490776635,-0.08981795209702079,ufer ge+tret+en
tag+en bereits,2.7051954905766147,0.2428835445749343,-0.31790807324758324,-0.10992016126209136,-0.2263525658498887,tag+en bereits
bereits taifun,3.4301439453865132,0.39996507658934743,-0.5553361203589842,-0.34734820837349234,-0.46378061296128975,bereits taifun
kalmaegi insel+staat,2.5099901690575153,0.17824882549334492,-0.24301272990258768,-0.035024817917095864,-0.1514572225048932,kalmaegi insel+staat
Philippinische,3.0413216027870917,0.09197754960199056,-0.004871119400358054,0.11309784526564082,-0.343470544784986,Philippinische
philippinisch+e familie,3.124165117952873,0.11456108667299014,-0.019347693866801442,0.08622291873251119,-0.3703454713181158,philippinisch+e familie
rettet,3.183822471081493,0.13063699193036693,-0.031139096611397306,0.06730749411380399,-0.38926089593682284,rettet
familie rett+et,3.183822471081493,0.13063699193036693,-0.031139096611397306,0.06730749411380399,-0.38926089593682284,familie rett+et
Dach,3.3970960985490826,0.18550509245446456,-0.07945691108548503,0.0024690259530523824,-0.4540993640975744,Dach
rett+et dach,3.3970960985490826,0.18550509245446456,-0.07945691108548503,0.0024690259530523824,-0.4540993640975744,rett+et dach
dach super+-+taifun,3.6642216841894344,0.24614155969859414,-0.14552868706290611,-0.0732259443368397,-0.5297943343874665,dach super+-+taifun
super+-+taifun ein,3.648564535430054,0.2367412291551264,-0.12607204707097247,-0.0689438083043685,-0.5255121983549954,super+-+taifun ein
philippinischer,3.532871004988756,0.2075378403109226,-0.08883748682384042,-0.03672085227231778,-0.49328924232294463,philippinischer
ein philippinisch+er,3.532871004988756,0.2075378403109226,-0.08883748682384042,-0.03672085227231778,-0.49328924232294463,ein philippinisch+er
Familienvater,3.34335182804059,0.14644873005925374,-0.011746557754504772,0.01841615886444156,-0.4381522311861853,Familienvater
philippinisch+er familie+n+vater,3.34335182804059,0.14644873005925374,-0.011746557754504772,0.01841615886444156,-0.4381522311861853,philippinisch+er familie+n+vater
Hausdach,3.2874677375659793,0.10646848011654993,0.049304175806600806,0.03527242018401711,-0.4212959698666097,Hausdach
familie+n+vater haus+dach,3.2874677375659793,0.10646848011654993,0.049304175806600806,0.03527242018401711,-0.4212959698666097,familie+n+vater haus+dach
einschlagen,3.3593416224598336,0.11929512019472524,0.046357760916384744,0.013644994892833839,-0.44292339515779294,einschlagen
haus+dach ein+schlag+en,3.3593416224598336,0.11929512019472524,0.046357760916384744,0.013644994892833839,-0.44292339515779294,haus+dach ein+schlag+en
ein+schlag+en familie,3.124165117952873,0.11456108667299014,-0.019347693866801442,0.08622291873251119,-0.3703454713181158,ein+schlag+en familie
familie super+-+taifun,3.6642216841894344,0.24614155969859414,-0.14552868706290611,-0.0732259443368397,-0.5297943343874665,familie super+-+taifun
super+-+taifun rett+en,4.138519976812603,0.21782540400823616,0.032537446338659994,-0.19494822642605159,-0.6515166164766784,super+-+taifun rett+en
Wenige,4.1269348352738975,0.18718423445973179,0.09209707962817663,-0.19214495682050972,-0.6487133468711366,Wenige
tag+e erst+en,4.877685879789368,0.1714004751344773,0.2278584695567521,-0.3592808984615281,-0.815849288512155,tag+e erst+en
erst+en wirbel+sturm,6.247019026547888,0.19303172406604677,0.30949192231384903,-0.606714390244795,-1.063282780295422,erst+en wirbel+sturm
wirbel+sturm treff+t,6.208596803936223,0.18746481571260296,0.3156614036152934,-0.6005449089433506,-1.0571132989939775,wirbel+sturm treff+t
philippinen nächst+e,3.54842761207147,0.09599043904880498,0.13683746557646823,-0.041114575217897666,-0.4976829652685243,philippinen nächst+e
nächst+e katastrophe,3.455110759712702,0.08787721790855721,0.1278875736873692,-0.014464510538156184,-0.47103290058878305,nächst+e katastrophe
philippinisch+en stadt,3.228887831358424,0.07499686323319568,0.08817768648876766,0.053252250687217756,-0.40331613936340904,philippinisch+en stadt
stadt cebu,3.2124948853482636,0.07663311995868197,0.08041479261689673,0.05834214586102166,-0.3982262441896051,stadt cebu
cebu familie,3.1824236428293284,0.0839718117523845,0.05812327647083302,0.0677469456366158,-0.3888214444140111,cebu familie
Decke,3.175532287362831,0.09204450640795948,0.04123754245926696,0.06991473611546854,-0.3866536539351582,Decke
familie decke,3.175532287362831,0.09204450640795948,0.04123754245926696,0.06991473611546854,-0.3866536539351582,familie decke
eigenen,3.1822852727198243,0.10340032686513081,0.022190954883772814,0.06779042605696559,-0.3887779639936613,eigenen
decke eigen+en,3.1822852727198243,0.10340032686513081,0.022190954883772814,0.06779042605696559,-0.3887779639936613,decke eigen+en
eigen+en haus+es,3.196564045586541,0.11351819958073368,0.007422002739320679,0.06331350678733458,-0.39325488326329217,eigen+en haus+es
durchbrechen,3.2179348387821314,0.1247440285016215,-0.007683045063013381,0.056650204586495244,-0.39991818546413155,durchbrechen
haus+es durch+brech+en,3.2179348387821314,0.1247440285016215,-0.007683045063013381,0.056650204586495244,-0.39991818546413155,haus+es durch+brech+en
durch+brech+en super+-+taifun,3.624425873139398,0.24638467314717835,-0.15797971843005834,-0.06230589196801266,-0.5188742820186396,durch+brech+en super+-+taifun
super+-+taifun kalmaegi,3.524470770324494,0.22843763883171944,-0.14248651793859946,-0.03434028494292265,-0.49090867499354934,super+-+taifun kalmaegi
kalmaegi sicherheit,3.2483101530962726,0.16000753859587372,-0.07149975561890194,0.04725509574579164,-0.4093132943048353,kalmaegi sicherheit
ein video,3.0329742301600033,0.0993969881910334,-0.02247189685272196,0.11584627178658073,-0.34072211826404614,ein video
video derzeit,2.9828315735344804,0.08475015909491025,-0.012965698597503949,0.13251696214014935,-0.3240514279104775,video derzeit
kursi…,2.9323001935515913,0.06992708315579511,-0.0044257651916749805,0.14960283993868984,-0.3069655501119371,kursi…
derzeit kursi…,2.9323001935515913,0.06992708315579511,-0.0044257651916749805,0.14960283993868984,-0.3069655501119371,derzeit kursi…
+1089,2.90801200700659,0.06279917591848325,-0.000730492942205999,0.15792031535197965,-0.2986480746986472,+1089
kursi… +1089,2.90801200700659,0.06279917591848325,-0.000730492942205999,0.15792031535197965,-0.2986480746986472,kursi… +1089
+1089 chars,2.8914560214967144,0.05794375707346122,0.0016274461751369469,0.16362981505207264,-0.29293857499855425,+1089 chars
schiff+s+wrack vietnam,2.3726776521745103,0.12321225945226107,-0.18675302191167562,0.021234890073816286,-0.09519751451398119,schiff+s+wrack vietnam
vietnam frei,2.4018486513412385,0.13569503946680297,-0.1989726057160433,0.009015306269448456,-0.10741709831834888,vietnam frei
altes,3.102547347272152,0.34098314066189944,-0.4549573924632304,-0.24696948047773837,-0.36340188506553583,altes
kalmaegi alt+es,3.102547347272152,0.34098314066189944,-0.4549573924632304,-0.24696948047773837,-0.36340188506553583,kalmaegi alt+es
alt+es schiff+s+wrack,2.9957108056106945,0.31803453344805754,-0.4199154276404659,-0.21192751565497403,-0.3283599202427715,alt+es schiff+s+wrack
14.,2.6342507224296736,0.22097066383005018,-0.29133267921909867,-0.08334476723360675,-0.1997771718214042,14.
16.,2.6015413654630217,0.21029234851244355,-0.27883799571856166,-0.0708500837330699,-0.1872824883208673,16.
14. 16.,2.6015413654630217,0.21029234851244355,-0.27883799571856166,-0.0708500837330699,-0.1872824883208673,14. 16.
Jahrhundert,2.586805574329935,0.20535504275984637,-0.27315763897807915,-0.06516972699258744,-0.18160213158038457,Jahrhundert
16. jahr+hundert,2.586805574329935,0.20535504275984637,-0.27315763897807915,-0.06516972699258744,-0.18160213158038457,16. jahr+hundert
erbaut,2.547795842232798,0.1918855953745044,-0.25796250326407677,-0.049974591278585036,-0.1664069958663825,erbaut
jahr+hundert erbau+t,2.547795842232798,0.1918855953745044,-0.25796250326407677,-0.049974591278585036,-0.1664069958663825,jahr+hundert erbau+t
erbau+t werd+en,2.5280050886882677,0.18482101659777084,-0.2501643826897894,-0.0421764707042977,-0.15860887529209522,erbau+t werd+en
Archäologen,2.4957695782479687,0.17296261751252853,-0.23733102331541445,-0.029343111329922598,-0.14577551591772006,Archäologen
archäologe+en gut,2.2339287413271722,0.056820154354554335,-0.1264956962681623,0.0814922157173294,-0.034940188870467924,archäologe+en gut
bergen,2.288479924388647,0.08441784497017073,-0.15062170216118267,0.057366209824309164,-0.05906619476348814,bergen
überrest+e berg+en,2.288479924388647,0.08441784497017073,-0.15062170216118267,0.057366209824309164,-0.05906619476348814,überrest+e berg+en
stand 10.11.2025,2.5958308941581016,0.2083885649846308,-0.2766405492715696,-0.06865263728607796,-0.18508504187387523,stand 10.11.2025
15:58,2.3726776521745103,0.12321225945226107,-0.18675302191167562,0.021234890073816286,-0.09519751451398119,15:58
10.11.2025 15:58,2.3726776521745103,0.12321225945226107,-0.18675302191167562,0.021234890073816286,-0.09519751451398119,10.11.2025 15:58
15:58 uhr,2.4018486513412385,0.13569503946680297,-0.1989726057160433,0.009015306269448456,-0.10741709831834888,15:58 uhr
uhr strand,2.5003940173086425,0.1746913276893297,-0.2391822198556646,-0.03119430787017284,-0.14762671245797018,uhr strand
wolle…,2.1979536790740326,0.037419732422322605,-0.11026067511144189,0.09772723687404963,-0.018705167713747608,wolle…
archäologe+en wolle…,2.1979536790740326,0.037419732422322605,-0.11026067511144189,0.09772723687404963,-0.018705167713747608,archäologe+en wolle…
+1997,2.18999594516834,0.032989707080644,-0.10663358578210835,0.10135432620338349,-0.015078078384413942,+1997
wolle… +1997,2.18999594516834,0.032989707080644,-0.10663358578210835,0.10135432620338349,-0.015078078384413942,wolle… +1997
+1997 chars,2.184449382458237,0.02987112906828837,-0.10409769139227171,0.10389022059322003,-0.01254218399457734,+1997 chars
tagesschau,2.4168907030386393,0.14195513505139964,-0.20521577408402075,0.0027721379014711642,-0.11366026668632624,tagesschau
20:00,2.1727095295532903,0.023185144300680582,-0.09870891326808351,0.1092789987174084,-0.007153405870389077,20:00
tagesschau 20:00,2.1727095295532903,0.023185144300680582,-0.09870891326808351,0.1092789987174084,-0.007153405870389077,tagesschau 20:00
