,summary,Causes,Hazard,Impacts,Mitigation,word
ach hund+en,2.384358871648762,0.018284951420494112,-0.06474438669987398,0.15881662913561362,-0.09841891612304342,ach hund+en
Tür,2.3766867715044633,0.021507817723440636,-0.06600883462771794,0.1572563857816453,-0.09519604982009673,Tür
der tür,2.3766867715044633,0.021507817723440636,-0.06600883462771794,0.1572563857816453,-0.09519604982009673,der tür
öffnet,2.374212301437684,0.02254950278243388,-0.06641856962787876,0.15675025065804152,-0.09415436476110352,öffnet
tür öffn+et,2.374212301437684,0.02254950278243388,-0.06641856962787876,0.15675025065804152,-0.09415436476110352,tür öffn+et
öffn+et steh+t,2.3629818065317405,0.027290923838627506,-0.0682900264250495,0.15443506233250964,-0.08941294370490993,öffn+et steh+t
steh+t ganz+e,2.3573941429443517,0.02965839043749697,-0.06922846323011936,0.15327199925939436,-0.08704547710604055,steh+t ganz+e
Verwandtschaft,2.35414076527866,0.031039417319879935,-0.06977711863224431,0.15259136030750436,-0.08566445022365732,Verwandtschaft
ganz+e verwandtschaft,2.35414076527866,0.031039417319879935,-0.06977711863224431,0.15259136030750436,-0.08566445022365732,ganz+e verwandtschaft
Tanten,2.3458057149732463,0.03458629134432433,-0.07119039836658134,0.15083587225778514,-0.08211757619921306,Tanten
Cousins,2.341813103153515,0.03628976295331138,-0.0718713033111565,0.1499889454830274,-0.08041410459022592,Cousins
tante+n cousin+s,2.341813103153515,0.03628976295331138,-0.0718713033111565,0.1499889454830274,-0.08041410459022592,tante+n cousin+s
Ehemänner,2.337452009177528,0.038153771567494776,-0.07261797669253094,0.14905935443502336,-0.07855009597604277,Ehemänner
cousin+s ehe+mann+er,2.337452009177528,0.038153771567494776,-0.07261797669253094,0.14905935443502336,-0.07855009597604277,cousin+s ehe+mann+er
+3379,2.3273322687812104,0.04249256010249455,-0.0743624802337835,0.1468839784141503,-0.07421130744104272,+3379
ehe+mann+er +3379,2.3273322687812104,0.04249256010249455,-0.0743624802337835,0.1468839784141503,-0.07421130744104272,ehe+mann+er +3379
+3379 char+s,2.3246966804297786,0.043625652205829125,-0.0748195667593682,0.14631318319833825,-0.07307821533770824,+3379 char+s
Unwetterkatastrophe,2.5189582948301075,-0.036630218288591934,-0.061886552951237184,0.20858580842416433,-0.15333408583212954,Unwetterkatastrophe
unwetter+katastrophe überschwemmung+en,2.552257653223089,-0.049763098976312765,-0.06037869448959236,0.21862421755151407,-0.1664669665198502,unwetter+katastrophe überschwemmung+en
töten,2.6171612758161107,-0.07487502516427258,-0.059076337313799215,0.2391625061394466,-0.19157889270781014,töten
erd+rutsch+e töt+en,2.6171612758161107,-0.07487502516427258,-0.059076337313799215,0.2391625061394466,-0.19157889270781014,erd+rutsch+e töt+en
600,4.005864658010849,-0.5005442291485528,0.04616778925632661,0.3843480310379074,-0.6172480966920902,600
töt+en 600,2.6452992785886975,-0.08556898500992402,-0.05923066076478054,0.2485275951340341,-0.20227285255346134,töt+en 600
600 mensch+en,2.656556343844941,-0.08981545378387158,-0.05942051392232087,0.25235976638597335,-0.20651932132740902,600 mensch+en
mensch+en südostasien,2.694483822030328,-0.1039914315979592,-0.06061669792777884,0.265648267728729,-0.2206952991414966,mensch+en südostasien
südostasien nach,2.740762569565838,-0.12102096903514689,-0.06327530730130486,0.28267728649467144,-0.2377248365786844,südostasien nach
nach unwetter+n,2.76350316472758,-0.129283914774425,-0.0650756384912657,0.2913757813145014,-0.24598778231796234,nach unwetter+n
unwetter+n südostasien,2.694483822030328,-0.1039914315979592,-0.06061669792777884,0.265648267728729,-0.2206952991414966,unwetter+n südostasien
tot+en 600,2.6452992785886975,-0.08556898500992402,-0.05923066076478054,0.2485275951340341,-0.20227285255346134,tot+en 600
600 ge+steig+en,3.740540550796787,-0.43201491057696423,0.01437771873287844,0.38861558751452885,-0.5487187781205016,600 ge+steig+en
auch sri,4.1579927305670665,-0.5378172184296282,0.1795537922030107,0.2101826015943911,-0.6545210859731655,auch sri
lanka weit+er+e,3.2233491635389546,-0.28320570920967914,0.03479296204140442,0.27378597367221275,-0.3999095767532164,lanka weit+er+e
mensch+en folge+n,3.887469345699814,-0.4705431694194369,0.08165236493156657,0.32258673451969216,-0.5872470369629741,mensch+en folge+n
folge+n wirbel+sturm+s,5.743345678336923,-0.8608266886143836,0.15388256772522022,0.39065242950695683,-0.977530556157921,folge+n wirbel+sturm+s
wirbel+sturm+s ge+sterb+en,3.887469345699814,-0.4705431694194369,0.08165236493156657,0.32258673451969216,-0.5872470369629741,wirbel+sturm+s ge+sterb+en
verheerend+en überschwemmung+en,4.137722307568625,-0.5329302464814362,0.08153326347208836,0.35466027696582403,-0.6496341140249735,verheerend+en überschwemmung+en
Erdrutschen,5.865492633548137,-0.8818712513635976,0.22545792871613018,0.29057972632487394,-0.998575118907135,Erdrutschen
überschwemmung+en erd+rutsch+en,5.865492633548137,-0.8818712513635976,0.22545792871613018,0.29057972632487394,-0.998575118907135,überschwemmung+en erd+rutsch+en
erd+rutsch+en südostasien,2.794393839824507,-0.14039998733213999,-0.02789356257633542,0.25291563673809325,-0.25710385487567744,erd+rutsch+en südostasien
südostasien mehr,2.716221779889313,-0.11202664046597074,-0.03245731253514488,0.23575883224321573,-0.22873050800950798,südostasien mehr
mehr 600,2.6874983218944504,-0.10139554633792296,-0.03451584401832708,0.2295407310609889,-0.21809941388146026,mehr 600
Indonesien,6.283477422539165,-0.9507083342277782,0.24561699242648108,0.2816190809337941,-1.0674122017713155,Indonesien
allein indonesien,3.815370374573347,-0.4518225210873878,0.049028923958598446,0.3559554607338294,-0.5685263886309253,allein indonesien
indonesien laut,2.5879562132872502,-0.06365323465956264,-0.043170977131984825,0.2081315720536132,-0.18035710220310006,indonesien laut
Regierungsdaten,2.5783350445665727,-0.05992863634984605,-0.04412994849937249,0.20606171535542067,-0.17663250389338334,Regierungsdaten
laut regierung+s+dat+en,2.5783350445665727,-0.05992863634984605,-0.04412994849937249,0.20606171535542067,-0.17663250389338334,laut regierung+s+dat+en
435,2.5501676862781855,-0.04894389362876782,-0.04705948151474168,0.19998902211425412,-0.16564776117230504,435
regierung+s+dat+en 435,2.5501676862781855,-0.04894389362876782,-0.04705948151474168,0.19998902211425412,-0.16564776117230504,regierung+s+dat+en 435
435 mensch+en,2.5436803059594517,-0.046396748980517315,-0.047759868125635735,0.1985868159449256,-0.1631006165240548,435 mensch+en
Thailan…,2.514032403729918,-0.03467277669251412,-0.05108246936695421,0.19215567814540077,-0.1513766442360516,Thailan…
+753,2.500724193847029,-0.02936514476023313,-0.052638714238057493,0.1892542120169365,-0.14606901230377053,+753
thailan… +753,2.500724193847029,-0.02936514476023313,-0.052638714238057493,0.1892542120169365,-0.14606901230377053,thailan… +753
+753 chars,2.4943995520676356,-0.02683281704186873,-0.05339236022030403,0.18787158369989598,-0.14353668458540608,+753 chars
Seltener,3.3538677406343265,-0.3228990065961082,0.21595323694770957,-0.00958876280699698,-0.43960287413964566,Seltener
800,9.23299414888588,-1.335568166368446,0.28273785544029884,0.32724163626984476,-1.4522720339119835,800
tropensturm 800,3.6450400469145734,-0.40615212950380986,0.1296673456163532,0.21367795326264818,-0.5228559970473472,tropensturm 800
800 tot+e,5.655651923552316,-0.845440162898705,0.13870700164625593,0.4060389552226354,-0.9621440304422423,800 tot+e
zyklon südostasien,4.335596702161478,-0.5796440256130877,0.24644314867511521,0.11122518362293962,-0.696347893156625,zyklon südostasien
südostasien zyklon,3.7117658597924024,-0.42429251366570125,0.2222138823139506,0.057876187442898894,-0.5409963812092384,südostasien zyklon
Asien,3.62505925014708,-0.40065541033692614,0.14171054082960147,0.19043568471895453,-0.5173592778804637,Asien
ditwah asien,2.833404931117551,-0.15426392161078337,0.11216785042354192,0.045497613316756065,-0.27096778915432074,ditwah asien
asien zerstörung,2.7813347195877833,-0.13571570473957392,0.10064781815307984,0.048710061536353336,-0.25241957228311124,asien zerstörung
an+ge+richt+et 800,3.6450400469145734,-0.40615212950380986,0.1296673456163532,0.21367795326264818,-0.5228559970473472,an+ge+richt+et 800
800 mensch+en,3.4048573256860113,-0.33798781460549104,0.18910543007156808,0.05896460070562498,-0.45469168214902844,800 mensch+en
mensch+en tot,4.326090014505433,-0.5774489124014542,0.2608139414127435,0.08050703207320747,-0.6941527799449915,mensch+en tot
tot million+en,2.6819637587639527,-0.09933404929877417,0.10295780050434081,0.0070836100186997975,-0.21603791684231158,tot million+en
million+en obdachlos,2.736389362445565,-0.11942407776614893,0.12956826285938708,-0.024052200272061224,-0.2361279453096865,million+en obdachlos
obdachlos der,2.8992432320845944,-0.17723452578000604,0.18957924414118246,-0.09175687529471738,-0.2939383933235435,obdachlos der
ditwah südostasien,4.6488223589165365,-0.649398708673234,0.2970620568155009,0.045283296151864216,-0.7661025762167714,ditwah südostasien
südostasien schneise,3.9072189216370603,-0.47561062497955414,0.24462842780540858,0.047761392870153865,-0.5923144925230915,südostasien schneise
erd+rutsch+en zahl,3.509026623829034,-0.36812346116609895,-0.12519741718770253,0.5038236545624086,-0.4848273287096364,erd+rutsch+en zahl
tot+en etwa,3.451129679923519,-0.3514863981971563,-0.12830478559619038,0.49838454295124157,-0.46819026574069367,tot+en etwa
etwa 800,3.3249839183694023,-0.3142496148111942,-0.09587722960460415,0.44710566541123803,-0.4309534823547317,etwa 800
angestiegen,2.610750816252204,-0.072422626323642,-0.11088744843358181,0.3005690974580179,-0.18912649386717936,angestiegen
800 an+ge+steig+en,2.610750816252204,-0.072422626323642,-0.11088744843358181,0.3005690974580179,-0.18912649386717936,800 an+ge+steig+en
Mensc…,2.488787465331134,-0.024580407453554994,-0.07652095086882477,0.21667395445985874,-0.14128427499709253,Mensc…
million+en mensc…,2.488787465331134,-0.024580407453554994,-0.07652095086882477,0.21667395445985874,-0.14128427499709253,million+en mensc…
mensc… +1916,2.4639396044238415,-0.014546311474950342,-0.07077569388114323,0.19963231806904377,-0.13125017901848776,mensc… +1916
über 800,3.5616466913671374,-0.38300776896944616,0.10550335006399854,0.23682231379701205,-0.4997116365129834,über 800
tot+e tropensturm,5.960395218090897,-0.8979215679346522,0.3761180207742504,-0.010919725445727835,-1.0146254354781896,tot+e tropensturm
tropensturm zerstör+t,3.3510696833016116,-0.32206438061282805,0.18669740192330964,0.050927343168831726,-0.43876824815636556,tropensturm zerstör+t
Urlaubsparadies,3.1924297496075944,-0.2735670811567247,0.17491424259500868,0.03365889007790941,-0.390270948700262,Urlaubsparadies
zerstör+t urlaub+s+paradies,3.1924297496075944,-0.2735670811567247,0.17491424259500868,0.03365889007790941,-0.390270948700262,zerstör+t urlaub+s+paradies
urlaub+s+paradies der,3.2251452237268454,-0.2837627571425674,0.21816714863270453,-0.04981775980576756,-0.4004666246861048,urlaub+s+paradies der
nach ...,2.6270313806457404,-0.07863923335819094,0.0928864273685522,0.004064819935427321,-0.1953431009017283,nach ...
anzeige+n der,2.879864722950675,-0.17052809914269493,0.1921642287935688,-0.10515834134703829,-0.2872319666862324,anzeige+n der
an…,2.8863469069404104,-0.17277643379859178,0.028703327955260885,0.20021528998306806,-0.2894803013421291,an…
800 an…,2.6085604435321583,-0.0715832922660958,-0.11220570467796041,0.3014084315155639,-0.18828715980963318,800 an…
+182,2.5711912492785274,-0.057154089930152134,-0.10082340704585988,0.27600300128092825,-0.1738579574736895,+182
an… +182,2.5711912492785274,-0.057154089930152134,-0.10082340704585988,0.27600300128092825,-0.1738579574736895,an… +182
+182 chars,2.5418183493874347,-0.04566448778789715,-0.09228959557521187,0.2557126963286157,-0.16236835533143454,+182 chars
tropensturm zahl,4.629820981064741,-0.6453029796495202,0.2032181560662511,0.22664413607898728,-0.7620068471930577,tropensturm zahl
tot+en zyklon,3.660857809762854,-0.41048227149977046,0.21828242592495153,0.055776376795410795,-0.5271861390433079,tot+en zyklon
südostasien steig+t,3.0118769960661966,-0.2153482484400289,0.13237968245972076,0.06469857056929552,-0.33205211598356627,südostasien steig+t
fast 800,3.7800919297408786,-0.4425331066687425,0.25027985728765817,0.011438678164759925,-0.5592369742122798,fast 800
800 nach,3.0410316266322734,-0.22498158601323184,0.1791386512032071,-0.019650530132126462,-0.3416854535567691,800 nach
seltenen,3.214229307322393,-0.2803723884637491,0.23920306955541346,-0.1029383877576484,-0.39707625600728663,seltenen
nach selten+en,3.214229307322393,-0.2803723884637491,0.23920306955541346,-0.1029383877576484,-0.39707625600728663,nach selten+en
selten+en tropensturm,4.026397373680374,-0.5056568015006122,0.337300883306222,-0.15772135005648347,-0.6223606690441496,selten+en tropensturm
tropensturm indonesien,2.80916222024716,-0.14567107392732143,0.14758851841868642,-0.033223161393288556,-0.2623749414708588,tropensturm indonesien
indonesien viel+e,2.7240828933473242,-0.11491659586420944,0.12282917647487493,-0.015277094819166333,-0.23162046340774683,indonesien viel+e
lanka hundert+e,2.54559968525953,-0.04715103225610519,0.07356093581658359,0.00570070226983034,-0.16385489979964252,lanka hundert+e
südostasien überschwemmung+en,2.5770683375101626,-0.05943722685653474,0.07041709106828488,0.02510654536898163,-0.17614109440007222,südostasien überschwemmung+en
erd+rutsch+en zyklon,3.1207460830922678,-0.25085687972650555,0.23121064459350008,-0.11314129496350012,-0.3675607472700429,erd+rutsch+en zyklon
zyklon fast,2.8293298744807664,-0.15282466744115616,0.13666098338094965,-0.0033759901574932395,-0.2695285349846934,zyklon fast
indonesien steig,2.6979157945370265,-0.10526432426694597,-0.06144170805810926,0.2677273995147138,-0.22196819181048338,indonesien steig
tot+en offiziell+en,2.846242886664162,-0.1587846164926661,-0.14767445757527944,0.40433564682081125,-0.2754884840362036,tot+en offiziell+en
offiziell+en angabe+n,2.6573612653236847,-0.0901184022087816,-0.09146389321861936,0.29214497328659916,-0.20682226975231918,offiziell+en angabe+n
angabe+n zufolge,2.5957140488700743,-0.06664641940413611,-0.07547665669332788,0.25300073780327276,-0.1833502869476734,angabe+n zufolge
604,2.534656053694885,-0.042842726117795625,-0.06190276656537316,0.2143347100411558,-0.15954659366133306,604
zufolge 604,2.534656053694885,-0.042842726117795625,-0.06190276656537316,0.2143347100411558,-0.15954659366133306,zufolge 604
zud…,2.5153651981760934,-0.03520277832804561,-0.05822104031237165,0.2023468969656188,-0.1519066458715831,zud…
604 zud…,2.5153651981760934,-0.03520277832804561,-0.05822104031237165,0.2023468969656188,-0.1519066458715831,604 zud…
+1641,2.4952960813049163,-0.027192169320164716,-0.054752617389553296,0.19007822729801244,-0.1438960368637021,+1641
zud… +1641,2.4952960813049163,-0.027192169320164716,-0.054752617389553296,0.19007822729801244,-0.1438960368637021,zud… +1641
+1641 chars,2.477811763710222,-0.020160594627095383,-0.05205586609703301,0.17960094030044385,-0.13686446217063275,+1641 chars
unwetter wirbelsturmsaison,12.5478294436317,-1.0701813138002032,0.2194859779679961,0.4294567600758608,-1.7590363427603222,unwetter wirbelsturmsaison
endet,8.526081665879014,-0.5076713976334508,0.16441994666640794,0.3787835467870952,-1.3726185415880656,endet
wirbelsturmsaison end+et,8.526081665879014,-0.5076713976334508,0.16441994666640794,0.3787835467870952,-1.3726185415880656,wirbelsturmsaison end+et
end+et glimpflich,7.885959030571052,-0.42962534111620043,0.15274115161530466,0.3674687965872513,-1.2945724850708153,end+et glimpflich
glimpflich usa,7.004873772568893,-0.31114766089223983,0.1331114024501021,0.34787274710089283,-1.1760948048468547,glimpflich usa
usa japan,6.77422821873161,-0.27766694510708967,0.12710975885789996,0.3417427683427267,-1.1426140890617045,usa japan
japan verschon+t,6.7093740408815075,-0.2680471600176374,0.12534587982822556,0.33992915243996324,-1.1329943039722523,japan verschon+t
verschon+t der,4.124690169379692,-0.18905288291121045,0.0735727779858624,0.27639704832535494,-0.6464795513515462,verschon+t der
der anwohner,4.946781536356265,-0.37079914683577575,0.12417071574723029,0.3050650528814945,-0.8282258152761115,der anwohner
