,summary,Hazard,Mitigation,Causes,Impacts,word
zahlreich+e land+strich+e,4.031663204505184,0.07168933047728063,-0.12719228261159654,-0.5094716407877057,0.1573273942073871,zahlreich+e land+strich+e
land+strich+e philippinen,3.4500997876493766,0.043663210774075006,-0.11582757883911829,-0.3536957987175099,0.14984071235873989,land+strich+e philippinen
Dank,3.7260029757056636,0.008250212406483704,0.14861509641664047,-0.43062871494802774,0.0380387044830257,Dank
präventiver,7.537912180024367,0.0030852403833563596,0.20478275597121354,-1.1352378886113803,0.15108072432369213,präventiver
dank präventiv+er,7.537912180024367,0.0030852403833563596,0.20478275597121354,-1.1352378886113803,0.15108072432369213,dank präventiv+er
präventiv+er evakuierung+en,7.541597520196198,-0.15174161407977793,0.6380230543133414,-1.135726676419269,-0.11968055936576703,präventiv+er evakuierung+en
evakuierung+en bleib+t,6.3170888990307,0.03787809616910006,0.2864426151859992,-0.958551128936269,-0.011726307879818718,evakuierung+en bleib+t
Schlimmeres,6.102810732591266,0.09633627318398248,0.177031233525943,-0.924042085025503,-0.017555307939806,Schlimmeres
bleib+t schlimm+er+es,6.102810732591266,0.09633627318398248,0.177031233525943,-0.924042085025503,-0.017555307939806,bleib+t schlimm+er+es
Dennoch,6.134350276094802,0.28951406341998265,-0.31263519707694454,-0.9291968122237657,-0.05755321115646169,Dennoch
dennoch zwei,3.4126578289789524,0.0848048714241414,0.03610071476570299,-0.34278405382800076,-0.032942587638562226,dennoch zwei
zwei tod+es+opfer,4.695645484436421,-0.03921535812819677,0.15683328320172615,-0.05899237179778761,-0.03887956196336685,zwei tod+es+opfer
tod+es+opfer beklag+en,3.4690611964668934,0.13710018383333683,-0.03291679339977763,-0.3591766529214729,-0.07522989682867771,tod+es+opfer beklag+en
fung-wong nördlich+en,7.14997928956514,0.38836681012624685,-0.5516694183141022,-1.0824021042735952,-0.154597273624898,fung-wong nördlich+en
nördlich+en philippinen,6.712077304116837,0.3645779777664244,-0.5108728870998157,-1.0192011305346578,-0.12091940500705206,nördlich+en philippinen
philippinen stark+reg+en,6.273564914573887,0.3399624129126313,-0.4714098347091087,-0.9516374041257752,-0.08957538119029554,philippinen stark+reg+en
Sturmböen,6.251992534947938,0.35300380720662694,-0.49059612732755603,-0.9481928626684657,-0.11506519708908666,Sturmböen
stark+reg+en sturmbö+en,6.251992534947938,0.35300380720662694,-0.49059612732755603,-0.9481928626684657,-0.11506519708908666,stark+reg+en sturmbö+en
sturmbö+en ge+wüt+et,5.81646564519544,0.3136587910573405,-0.4318943875199889,-0.8759854439540671,-0.060139765706167955,sturmbö+en ge+wüt+et
sterb+en mehr,2.8529332378643217,0.03893949385014167,0.004684377349388391,-0.16364031541528157,0.00532505293268414,sterb+en mehr
"1,4",5.29852391116876,0.339123219297499,-0.6192099664572086,-0.7827209185772492,-0.054038702701708616,"1,4"
"mehr 1,4",3.303814815699137,0.19978219186151705,-0.1468594975868938,-0.31037044970693445,-0.1459250175435095,"mehr 1,4"
"1,4 million+en",5.228327294402865,0.3346165874587389,-0.6079315403102064,-0.7693840420707557,-0.050986342089223806,"1,4 million+en"
million+en müss+en,2.806592767987831,0.029941815100261452,0.009244512665375454,-0.14726385368013592,0.01049159074315614,million+en müss+en
+3554,2.7375045026985747,0.016881916731574225,0.01567577073494162,-0.12233938409885377,0.017091636595956822,+3554
verlass+en +3554,2.7375045026985747,0.016881916731574225,0.01567577073494162,-0.12233938409885377,0.017091636595956822,verlass+en +3554
+3554 char+s,2.7292167301741865,0.015338139877611795,0.016427300856991532,-0.11930730014182174,0.017797853543915932,+3554 char+s
land zwei,3.8785149366107907,0.29824999876280844,-0.5922475047992546,-0.4707449762083593,-0.05472672449709767,land zwei
befinde…,2.8684923036183183,0.06731586127958229,-0.29058173471488297,-0.16907920612398758,0.14683767417053672,befinde…
aurora befinde…,2.8684923036183183,0.06731586127958229,-0.29058173471488297,-0.16907920612398758,0.14683767417053672,aurora befinde…
+1198,2.838037326280711,0.0639194162485717,-0.27990790369722984,-0.1584053751063346,0.14275910060540928,+1198
befinde… +1198,2.838037326280711,0.0639194162485717,-0.27990790369722984,-0.1584053751063346,0.14275910060540928,befinde… +1198
+1198 chars,2.821234971261645,0.06198727471194602,-0.27396989488391255,-0.1524673662930171,0.14049855144675824,+1198 chars
Flugannulierungen,2.609126629897408,-0.3537141303594961,0.5411914979578629,-0.0743081849111209,-0.016431343282540267,Flugannulierungen
warnung+en flugannulierung+en,2.609126629897408,-0.3537141303594961,0.5411914979578629,-0.0743081849111209,-0.016431343282540267,warnung+en flugannulierung+en
flugannulierung+en zwei,2.488394193552006,-0.306336189834368,0.4289583559708935,-0.026930244385992955,0.04452462748719289,flugannulierung+en zwei
Vorboten,2.43106657941866,-0.28302867221059164,0.3506484340382434,-0.003622726762216331,0.09065344803547366,Vorboten
sterb+en vorbote+n,2.43106657941866,-0.28302867221059164,0.3506484340382434,-0.003622726762216331,0.09065344803547366,sterb+en vorbote+n
vorbote+n supertaifun,2.4187418533969094,-0.2779460992702112,0.3231983189992205,0.0014598461781641667,0.10967494275095377,vorbote+n supertaifun
fung-wong ein,2.412374119499359,-0.27530996400836505,0.28127271210540905,0.004095981440010052,0.14470933150702753,fung-wong ein
supertaifu+n treff+t,2.8089973160846577,-0.3264326505042372,0.2563743089457383,-0.14812023678780029,0.2766701232728549,supertaifu+n treff+t
philippinen nächst+en,3.0184521217709044,-0.39834921538465423,0.1384661344393498,-0.22003680166821735,0.4370769246696465,philippinen nächst+en
nächst+en stunde+n,3.144139335330207,-0.43914524929069937,0.09025857983214491,-0.2608328355742624,0.5026586591709753,nächst+en stunde+n
stunde+n enorm+e,3.366323100428576,-0.5074261384466884,0.015757757302587026,-0.3291137247302513,0.5954564957895665,stunde+n enorm+e
enorm+e schaden,3.9551720757958138,-0.6686291665444437,-0.15063073731370305,-0.49031675282800696,0.7630493583834117,enorm+e schaden
verursachen,3.3193458544557535,-0.4933727895772752,0.018967327917158754,-0.31506037586083824,0.5830330303367482,verursachen
schaden verursach+en,3.3193458544557535,-0.4933727895772752,0.018967327917158754,-0.31506037586083824,0.5830330303367482,schaden verursach+en
"1,1",4.813956549354007,0.047500677211258766,-0.2956871148288219,-0.6868119575639409,0.31601038467631826,"1,1"
"1,1 million+en",4.741367150251954,0.045751739173186146,-0.2840952178268245,-0.67161816657892,0.3104470261261181,"1,1 million+en"
vorsorglich,2.8295661038695155,-0.33372843756558146,0.20834830593425657,-0.1554160238491444,0.3210308095472576,vorsorglich
verlass+en vorsorglich,2.8295661038695155,-0.33372843756558146,0.20834830593425657,-0.1554160238491444,0.3210308095472576,verlass+en vorsorglich
vorsorglich haus+er,2.7668714872719544,-0.3113223127909499,0.21846488500754482,-0.13300989907451286,0.28588432343868675,vorsorglich haus+er
doch stark+er,2.6964140006432658,-0.2855278001828539,0.18358670988003672,-0.1072153864664171,0.2775597219565883,doch stark+er
Wind,2.67821137630362,-0.2787542326653058,0.18664073048016774,-0.10044181894886897,0.2663018121821469,Wind
stark+er wind,2.67821137630362,-0.2787542326653058,0.18664073048016774,-0.10044181894886897,0.2663018121821469,stark+er wind
wind heftig+e,2.6599786511648738,-0.2719231547361601,0.18943114591845944,-0.09361074101972318,0.2549612483172056,wind heftig+e
Regenmengen,2.3072911342074645,-0.23077275682950707,0.18362170929001623,0.04863318861886827,0.15684828519165772,Regenmengen
heftig+e regen+menge+n,2.3072911342074645,-0.23077275682950707,0.18362170929001623,0.04863318861886827,0.15684828519165772,heftig+e regen+menge+n
regen+menge+n sorg+en,2.2962981455333553,-0.22599691393791624,0.1840616069255983,0.05340903151045889,0.1486877180245098,regen+menge+n sorg+en
sorg+en schon,2.290489789535968,-0.22346426617467813,0.18417037932678423,0.055941679273697066,0.14441943190450324,sorg+en schon
schon natur+katastrophe,2.2938518442285316,-0.2249310221732076,0.17807046943257646,0.05447492327516765,0.15179131046065492,schon natur+katastrophe
natur+katastrophe erst+e,2.306883280848009,-0.23059597401904935,0.1659412121719103,0.04880997142932581,0.1706099205101281,natur+katastrophe erst+e
Todes…,2.3116072589017387,-0.23264165524779087,0.16214583677817823,0.04676429020058442,0.1768262712090521,Todes…
erst+e todes…,2.3116072589017387,-0.23264165524779087,0.16214583677817823,0.04676429020058442,0.1768262712090521,erst+e todes…
todes… ein,2.317840353598946,-0.23533445965358,0.1574623167236198,0.04407148579479529,0.18468483586181264,todes… ein
Regen…,2.274748719887934,-0.2165681830906071,0.13600093359878726,0.06283776235776806,0.17105285893055758,Regen…
heftig+e regen…,2.274748719887934,-0.2165681830906071,0.13600093359878726,0.06283776235776806,0.17105285893055758,heftig+e regen…
+2837,2.2682191470779007,-0.21369359647783248,0.13764742334197996,0.0657123489705427,0.16511138077046933,+2837
regen… +2837,2.2682191470779007,-0.21369359647783248,0.13764742334197996,0.0657123489705427,0.16511138077046933,regen… +2837
+2837 chars,2.2636939790925537,-0.21169657254411275,0.13873917579759348,0.06770937290426253,0.16099366421310937,+2837 chars
Fung…,2.6657187904118045,0.06949322432035213,-0.21726890895463477,-0.09576638036373947,0.07383425746212331,Fung…
sorg+te fung…,2.6657187904118045,0.06949322432035213,-0.21726890895463477,-0.09576638036373947,0.07383425746212331,sorg+te fung…
+3020,2.653546699377295,0.06637580919208189,-0.21269229502038436,-0.09118976642948902,0.07447936048248613,+3020
fung… +3020,2.653546699377295,0.06637580919208189,-0.21269229502038436,-0.09118976642948902,0.07447936048248613,fung… +3020
+3020 char+s,2.6437045177325387,0.06386311892031175,-0.20897633269700308,-0.0874738041061077,0.07494356358695956,+3020 char+s
wegen taifun+s,4.796343510063285,0.5562270544635274,-0.8046490316108772,-0.6831465030199819,-0.8906224987524928,wegen taifun+s
sturm treff,2.5739138782427684,0.20773973083558608,-0.18222282300513493,-0.060720294414239526,-0.26819629014675034,sturm treff
21.10,2.2204052919747985,0.05312646968072149,-0.03448491590111498,0.08701761268978021,-0.12045838304273045,21.10
sonntag+abend 21.10,2.2204052919747985,0.05312646968072149,-0.03448491590111498,0.08701761268978021,-0.12045838304273045,sonntag+abend 21.10
21.10 uhr,2.2133138506910957,0.049218177439822604,-0.0312860451099755,0.09021648348091987,-0.117259512251591,21.10 uhr
14.10,2.197578152848555,0.04039979594818017,-0.02415108710808348,0.09735144148281201,-0.11012455424969883,14.10
ort+s+zeit 14.10,2.197578152848555,0.04039979594818017,-0.02415108710808348,0.09735144148281201,-0.11012455424969883,ort+s+zeit 14.10
14.10 uhr,2.2133138506910957,0.049218177439822604,-0.0312860451099755,0.09021648348091987,-0.117259512251591,14.10 uhr
mez provinz,2.1808688476402835,0.030808615805949496,-0.016518524089981404,0.10498400450091387,-0.10249199123159707,mez provinz
aurora haupt+insel,2.2015246332348415,0.04263061356263288,-0.02594530817401966,0.09555722041687573,-0.11191877531563538,aurora haupt+insel
luzon land,2.2254302464296583,0.05587163828704912,-0.03674543883374735,0.08475708975714798,-0.12271890597536282,luzon land
staatli…,2.245245041825326,0.06650542343137918,-0.04560983799842437,0.07589269059247104,-0.13158330514003996,staatli…
land staatli…,2.245245041825326,0.06650542343137918,-0.04560983799842437,0.07589269059247104,-0.13158330514003996,land staatli…
staatli… kopier+e,2.2602383825901686,0.07435495555495168,-0.05226545947095754,0.06923706911993781,-0.1382389266125731,staatli… kopier+e
treff sonntagabe…,2.2421756493403215,0.0648778469938264,-0.04424183924148839,0.07726068934940708,-0.13021530638310397,treff sonntagabe…
+3033,2.2241503025031077,0.055174287317981206,-0.036170128892606554,0.08533239969828865,-0.12214359603422219,+3033
sonntagabe… +3033,2.2241503025031077,0.055174287317981206,-0.036170128892606554,0.08533239969828865,-0.12214359603422219,sonntagabe… +3033
+3033 char+s,2.216795813945404,0.05114221855298425,-0.0328579989598354,0.08864452963105984,-0.11883146610145102,+3033 char+s
südostasien supertaifun,3.1523813682087924,0.18965899460194183,-0.38495332985574965,-0.2634508012648545,0.011000986090850004,südostasien supertaifun
erreich+t bereits,3.7705197460072344,0.31915591475383404,-0.5640080283470797,-0.4425054997561845,-0.13205060366140792,erreich+t bereits
zweite,5.106227862980033,0.48522291403285045,-0.8672561170645559,-0.7457535884736606,-0.4268637241533464,zweite
bereits zweit+e,5.106227862980033,0.48522291403285045,-0.8672561170645559,-0.7457535884736606,-0.4268637241533464,bereits zweit+e
zweit+e taifun,6.645838539337526,0.5813274464262633,-1.1307860479523255,-1.00928351936143,-0.6852375672127508,zweit+e taifun
taifun innerhalb,5.120041516539303,0.4839437292404235,-0.8699577204447092,-0.7484551918538139,-0.4190650042830466,taifun innerhalb
innerhalb woche,4.258886441631794,0.3863939360804553,-0.6858029001597925,-0.5643003715688971,-0.22191523877960526,innerhalb woche
taifun insel+staat,4.6825350555425205,0.4014496505948286,-0.7806348145365073,-0.659132285945612,-0.19263324994527137,taifun insel+staat
"mehr 1,1",3.753055541339065,0.22823703832175576,-0.5593654919548653,-0.43786296336397024,0.07502728220619115,"mehr 1,1"
werd+en evakuier+t,5.199510177987354,0.31029293744374525,-0.8853595973368007,-0.7638570687459054,0.10458960626918755,werd+en evakuier+t
Sonnta…,3.135169605313294,0.10488652133830736,-0.379478445926989,-0.25797591733609365,0.160918305177106,Sonnta…
treff sonnta…,3.135169605313294,0.10488652133830736,-0.379478445926989,-0.25797591733609365,0.160918305177106,treff sonnta…
+2798,3.0788161512530836,0.09971632372149514,-0.3613403293485691,-0.2398378007576735,0.15473418051311458,+2798
sonnta… +2798,3.0788161512530836,0.09971632372149514,-0.3613403293485691,-0.2398378007576735,0.15473418051311458,sonnta… +2798
+2798 char+s,3.045663686452072,0.09651105804248276,-0.35051400956520873,-0.22901148097431337,0.1510700089786579,+2798 char+s
philippinen zwei,3.0604847662391803,-0.5132719133412792,0.3816337149760799,-0.23386596789290406,0.3580138898085677,philippinen zwei
tot+e evakuierung+en,3.411386117886525,-0.6218172844705947,0.6830669690869698,-0.34241133902221954,0.1594811979296818,tot+e evakuierung+en
evakuierung+en noch,2.820081209137597,-0.4314642716864694,0.4634413566308897,-0.1520583262380941,0.19088472979373527,evakuierung+en noch
Landgang,3.328747609361031,-0.4962011978191867,0.5152682402387948,-0.31788878410275,0.24753681538060174,Landgang
noch land+gang,3.328747609361031,-0.4962011978191867,0.5152682402387948,-0.31788878410275,0.24753681538060174,noch land+gang
land+gang sonntag,3.1711081758671504,-0.44768616694463986,0.4754532758522529,-0.26937375322820306,0.23251878372369836,land+gang sonntag
sonntag komm+en,3.095372410875984,-0.4235132833663466,0.4554604544236771,-0.24520086964990975,0.22346654978114378,sonntag komm+en
zwei person+en,2.9501896370051797,-0.3754745098688143,0.4150473235915691,-0.19716209615237737,0.20252754393790126,zwei person+en
person+en um,2.907064441673082,-0.3607488469418629,0.4024002094360274,-0.18243643322542602,0.1953465498294978,person+en um
leben million,2.8278359240532014,-0.3331167858350819,0.37823262860219753,-0.15480437211864503,0.1809310181174966,leben million
werd+en stark+st+en,2.72972659270356,-0.297806512841395,0.3463346770722076,-0.11949409912495798,0.16075284223440928,werd+en stark+st+en
stark+st+en sturm+e,2.7099254361152294,-0.29052617801708597,0.3395916126821446,-0.11221376430064905,0.15635010347841666,stark+st+en sturm+e
sturm+e jahr+es,2.690177460623596,-0.2832122197824606,0.3327538521151234,-0.1048998060660237,0.1518440604192993,sturm+e jahr+es
jahr+es evakuier+t,2.6785712945749336,-0.2788886111883741,0.32868062274646437,-0.10057619747193727,0.14914128202087562,jahr+es evakuier+t
10.11.2025,3.1404396446742155,0.2371934224526575,-0.14103430927245592,-0.25965544848273214,-0.2732904161905217,10.11.2025
02.45,2.2177394972830973,-0.19118702223860112,0.20331279713327055,0.0882189232097741,0.07171849897623167,02.45
10.11.2025 02.45,2.2177394972830973,-0.19118702223860112,0.20331279713327055,0.0882189232097741,0.07171849897623167,10.11.2025 02.45
02.45 uhr,2.21601303971934,-0.19040824280217267,0.20238853357502715,0.08899770264620246,0.07111343356627321,02.45 uhr
uhr haus+er,2.2146059583722093,-0.1897730803587118,0.20163383195504359,0.0896328650896633,0.07061907647404432,uhr haus+er
