,summary,Hazard,Impacts,Causes,Mitigation,word
zudem empfehl+en,2.2762823330426096,-0.3368954192932402,-0.1438937396530754,0.059235720354205997,0.5760621155443194,zudem empfehl+en
empfehl+en behörde+n,2.299727880472705,-0.347142665910337,-0.15414098627017234,0.04898847373710929,0.5954941389946088,empfehl+en behörde+n
behörde+n freitag,2.329398404213018,-0.35996190143535517,-0.16696022179519046,0.03616923821209118,0.6190140216058161,behörde+n freitag
freitag region+en,2.314657186529702,-0.3536134558129629,-0.16061177617279826,0.04251768383448325,0.6074731272870777,freitag region+en
region+en land+es,2.486956931328856,-0.4254117099644615,-0.23241003032429683,-0.029280570317015295,0.727102702340928,region+en land+es
land+es evakuierung+en,2.817186003921123,-0.5500903786080957,-0.3570886989679312,-0.15395923896064947,0.8905392035308151,land+es evakuierung+en
evakuierung+en tourist+en,2.216056084760104,-0.3100809403847401,-0.11707926074457552,0.08605019926270588,0.5223367105630604,evakuierung+en tourist+en
belieb+t+en region,2.314657186529702,-0.3536134558129629,-0.16061177617279826,0.04251768383448325,0.6074731272870777,belieb+t+en region
Kyoto,2.1549654649242274,-0.2821265606828008,-0.08912488104263602,0.11400457896464569,0.46137701737403247,Kyoto
region kyoto,2.1549654649242274,-0.2821265606828008,-0.08912488104263602,0.11400457896464569,0.46137701737403247,region kyoto
drohe,2.140323306903157,-0.2753087584274623,-0.08230707878729761,0.12082238121998398,0.4456557145137899,drohe
droh+e kopier+e,2.125880908492381,-0.2685381244618572,-0.07553644482169253,0.1275930151855892,0.42968568600600593,droh+e kopier+e
hin+zu+füg+en weil,2.0840208781393845,-0.24865100495468914,-0.05564932531452444,0.14748013469275711,0.3805796019821294,hin+zu+füg+en weil
+689,2.0350742929502372,-0.2248841886331298,-0.0318825089929651,0.17124695101431645,0.31713002004943286,+689
freitag +689,2.0350742929502372,-0.2248841886331298,-0.0318825089929651,0.17124695101431645,0.31713002004943286,freitag +689
+689 chars,2.0340780742991114,-0.22439454431356698,-0.031392864673402306,0.17173659533387917,0.3157631002932376,+689 chars
japan rüst+et,2.901115770308575,0.11893449136309261,-0.3864455945505549,-0.18331613454327322,0.21240476521132337,japan rüst+et
rüst+et taifun,3.715611115345912,0.32037663794422455,-0.6338933472338799,-0.4307638872265982,-0.02053475364704445,rüst+et taifun
Mekkhala,6.438236831931378,0.4269643325974615,-1.18360490194157,-0.9804754419342885,0.09370328727973784,Mekkhala
taifun mekkhala,5.016778846141979,0.4024125107094781,-0.9341382468065075,-0.7310087867992258,0.0009623939404985646,taifun mekkhala
mekkhala nan,2.8924552106144548,0.09943695735571613,-0.38345587847609897,-0.18032641846881747,0.24808085273988106,mekkhala nan
nan japan,2.813941648120812,0.08870500033404893,-0.3559364053742608,-0.1528069453669792,0.23781906569340105,nan japan
japan soll+en,3.6033691329197293,0.28817149467615893,-0.6032194612365525,-0.40009000122927085,0.04291271274010233,japan soll+en
Anordnung,2.6918560260336077,-0.006115493211078263,-0.3115811113678919,-0.10845165136061033,0.3545752520648197,Anordnung
soll+en anordnung,2.6918560260336077,-0.006115493211078263,-0.3115811113678919,-0.10845165136061033,0.3545752520648197,soll+en anordnung
anordnung behörde+n,2.6563048404306127,-0.03705188431115216,-0.2982861824591786,-0.09515672245189692,0.3876699980317208,anordnung behörde+n
behörde+n mehr,2.6863838314162134,-0.031019155991021143,-0.3095461718148826,-0.10641671180760104,0.39050462551501997,behörde+n mehr
mehr zwei,3.163947050142323,0.1500592121722947,-0.473170497837509,-0.27004103783022754,0.24224937114033857,mehr zwei
zwei million+en,3.6114096315514077,0.26124112478493977,-0.6054483589541179,-0.4023188989468361,0.11914067099704909,zwei million+en
mekkhala sicherheit,3.7120082971248936,0.20932850111073778,-0.6329232333108301,-0.4297937733035486,0.26693857685270084,mekkhala sicherheit
Begleitet,3.5143960828777034,0.08523639714568389,-0.5782178822593014,-0.37508842225201966,0.45033243285188446,Begleitet
begleit+et werd+e,3.137367108334841,-0.16648808494069084,-0.46473413082418996,-0.26160467081690847,0.681001360799311,begleit+et werd+e
Evakuierungsorder,3.507762444568311,-0.3095671977944012,-0.5763285371934602,-0.3731990771861786,0.8627587765059332,Evakuierungsorder
werd+e evakuierung+s+order,3.507762444568311,-0.3095671977944012,-0.5763285371934602,-0.3731990771861786,0.8627587765059332,werd+e evakuierung+s+order
evakuierung+s+order heute,3.150740458296754,-0.2452511684256327,-0.4689876745123211,-0.2658582145050395,0.7544327351063224,evakuierung+s+order heute
Warnungen…,3.440666911980388,-0.35212167566519137,-0.5570155055292726,-0.3538860455219909,0.8820718081701209,Warnungen…
heute warnungen…,3.440666911980388,-0.35212167566519137,-0.5570155055292726,-0.3538860455219909,0.8820718081701209,heute warnungen…
+885,2.9799495345193865,-0.22767157982812114,-0.41325654882141966,-0.21012708881413802,0.7031418215341116,+885
warnungen… +885,2.9799495345193865,-0.22767157982812114,-0.41325654882141966,-0.21012708881413802,0.7031418215341116,warnungen… +885
+885 char+s,2.9061734283460514,-0.20979193475838584,-0.3881874259432062,-0.18505796593592452,0.6691166762699022,+885 char+s
ordnet,3.44454561223979,0.10581582192402508,-0.5581421811855604,-0.35501272117827887,0.4013705514796646,ordnet
japan ordn+et,3.44454561223979,0.10581582192402508,-0.5581421811855604,-0.35501272117827887,0.4013705514796646,japan ordn+et
ordn+et wegen,2.9014416573278075,0.2965897731692111,-0.3865579198566424,-0.18342845984936085,-0.29873165009943287,ordn+et wegen
wegen taifun,3.4296416554062095,0.4004640199279727,-0.5538059652501316,-0.3506765052428499,-0.4659796954929219,wegen taifun
taifun masse+n+evakuierung,2.8580806972777753,0.28574835905000234,-0.37150049785814615,-0.16837103785086477,-0.2836742281009368,taifun masse+n+evakuierung
treff+t ostasien,2.6617718594836433,0.23045438181466843,-0.3003421967994625,-0.09721273679218093,-0.21251592704225286,treff+t ostasien
ostasien japan,2.5793946689815126,0.2036646584378693,-0.26890493015167766,-0.0657754701443962,-0.1810786603944681,ostasien japan
soll+en rund,2.951859793293237,0.21799186256607242,-0.403785593285947,-0.20065613327866544,-0.0041015154275553965,soll+en rund
verlass+en taiwan,2.2429220995376715,0.06254717188598136,-0.12912970762941506,0.07399975237786664,-0.0413034378722054,verlass+en taiwan
taiwan steh+t,2.232126982666897,0.05691230046247727,-0.12430511794917139,0.0788243420581102,-0.036478848191962,taiwan steh+t
öffentliche,2.2184065872275442,0.04962440572745533,-0.1181393678472549,0.08499009216002669,-0.030313098090045187,öffentliche
steh+t öffentlich+e,2.2184065872275442,0.04962440572745533,-0.1181393678472549,0.08499009216002669,-0.030313098090045187,steh+t öffentlich+e
öffentlich+e leben,2.2040799743739163,0.0418594480686098,-0.11166035981845875,0.09146910018882258,-0.023834090061249206,öffentlich+e leben
leben teilweise,2.197638066787206,0.03831497476654853,-0.10873336080324303,0.09439609920403864,-0.02090709104603332,leben teilweise
still,2.1877962020996207,0.03283479941492825,-0.1042449199296272,0.09888454007765442,-0.016418650172417552,still
teilweise still,2.1877962020996207,0.03283479941492825,-0.1042449199296272,0.09888454007765442,-0.016418650172417552,teilweise still
Presse,2.1868675298050615,0.032313584336244844,-0.10382035138428437,0.09930910862299719,-0.015994081627074833,Presse
der presse,2.1868675298050615,0.032313584336244844,-0.10382035138428437,0.09930910862299719,-0.015994081627074833,der presse
presse googel+e,2.197638066787206,0.03831497476654853,-0.10873336080324303,0.09439609920403864,-0.02090709104603332,presse googel+e
bevorzugte,2.2097984484414903,0.044978151233484115,-0.1142514947430148,0.08887796526426679,-0.02642522498580516,bevorzugte
googel+e bevorzugt+e,2.2097984484414903,0.044978151233484115,-0.1142514947430148,0.08887796526426679,-0.02642522498580516,googel+e bevorzugt+e
Nachrichtenquelle,2.2236776581976536,0.052441186830941525,-0.12051261119560058,0.08261684881168105,-0.032686341438390935,Nachrichtenquelle
bevorzugt+e nachricht+en+quelle,2.2236776581976536,0.052441186830941525,-0.12051261119560058,0.08261684881168105,-0.032686341438390935,bevorzugt+e nachricht+en+quelle
nachricht+en+quelle hin+zu+füg+en,2.2513469238837014,0.06688556157291096,-0.13287885311690795,0.07025060689037353,-0.045052583359698306,nachricht+en+quelle hin+zu+füg+en
soll+en mehr,2.337057626950282,0.1082841188833072,-0.17024289694055447,0.032886563066727055,-0.08241662718334485,soll+en mehr
wurde…,2.359593809709839,0.11840637301657653,-0.17983967286692268,0.02328978714035899,-0.09201340310971311,wurde…
begleit+et wurde…,2.359593809709839,0.11840637301657653,-0.17983967286692268,0.02328978714035899,-0.09201340310971311,begleit+et wurde…
+817,2.330280020012796,0.10518116090537753,-0.167338623792081,0.03579083621520055,-0.07951235403487153,+817
wurde… +817,2.330280020012796,0.10518116090537753,-0.167338623792081,0.03579083621520055,-0.07951235403487153,wurde… +817
+817 char+s,2.3146781478796106,0.09793175780235766,-0.16062083205162092,0.04250862795566076,-0.07279456229441127,+817 char+s
tropus+en+sturm+e wüt+en,2.445777799581035,-0.15939898700663613,-0.21571337394848325,-0.012583913941201645,0.46431756406783525,tropus+en+sturm+e wüt+en
wüt+en ost+as+ien,2.4965722829887635,-0.17638898616555662,-0.23626888744264282,-0.033139427435361156,0.5054155926513307,wüt+en ost+as+ien
ost+as+ien japan,2.5906411905063966,-0.20921774440652635,-0.2732555921471823,-0.07012613213990077,0.5759398923961315,ost+as+ien japan
ordn+et evakuierung,3.0294297546756908,-0.35994185845627136,-0.4297245852050164,-0.22659512519773475,0.81790331729373,ordn+et evakuierung
evakuierung million,2.52222823367942,-0.16598094934857915,-0.2464929137179628,-0.04336345371068131,0.5035779425117981,evakuierung million
mensch+en der,2.442303336573074,-0.12270528046679319,-0.21429176759771731,-0.011162307590435745,0.41639378701031443,mensch+en der
der tropus+en+sturm+e,2.7479082203228478,-0.029221558183271237,-0.33219015825685966,-0.12906069824957825,0.4108629340329415,der tropus+en+sturm+e
tropus+en+sturm+e mekkhala,2.7496618147581158,-0.00017289709088449276,-0.3328281108372004,-0.1296986508299189,0.367663779400709,tropus+en+sturm+e mekkhala
Higos,2.726121355141016,0.00814448253045794,-0.324230033115945,-0.12110057310866347,0.3453888780893744,Higos
mekkhala higo+s,2.726121355141016,0.00814448253045794,-0.324230033115945,-0.12110057310866347,0.3453888780893744,mekkhala higo+s
steuern,2.718088257298369,0.011685809210010339,-0.32127896978650927,-0.1181495097792275,0.3364627372265471,steuern
higo+s steuer+n,2.718088257298369,0.011685809210010339,-0.32127896978650927,-0.1181495097792275,0.3364627372265471,higo+s steuer+n
steuer+n japan,2.5906411905063966,-0.20921774440652635,-0.2732555921471823,-0.07012613213990077,0.5759398923961315,steuer+n japan
erd+rutsch+e droh+en,2.401497835505788,-0.023153003990232117,-0.19744282398560448,0.005686636021677144,0.2456819504204616,erd+rutsch+e droh+en
droh+en hundert+e,2.4084682983276617,-0.014756198767492736,-0.20034116776079108,0.0027882922464905237,0.23493799036265692,droh+en hundert+e
nun soll+en,2.4717315365813413,0.03496518298421296,-0.2262691151638134,-0.023139655156531786,0.1781841718762562,nun soll+en
tropensturm mekkhala,2.813550674113569,0.18903164556628785,-0.3557974539602085,-0.15266799395292685,0.007525837394313905,tropensturm mekkhala
mekkhala treff+t,2.6591661401127746,0.13684271476258553,-0.2993627756600451,-0.09623331565276368,0.05961697281640853,mekkhala treff+t
treff+t laut,2.5931257180088747,0.11211345960115968,-0.27421417216691446,-0.07108471215963295,0.0818524499340486,treff+t laut
laut japanisch+en,2.5322318861843423,0.0879789688520188,-0.250451265482377,-0.047321805475095284,0.10201309369356844,laut japanisch+en
Wetterbehörde,2.474538243871809,0.06396332779449064,-0.22740399365459077,-0.024274533647309058,0.12048952165502572,Wetterbehörde
japanisch+en wetter+behörde,2.474538243871809,0.06396332779449064,-0.22740399365459077,-0.024274533647309058,0.12048952165502572,japanisch+en wetter+behörde
wetter+behörde insbesondere,2.4262926166861387,0.04309853222502208,-0.20771460335651298,-0.0045851433492314925,0.13515213030231993,wetter+behörde insbesondere
insbesondere westen,2.3834250967674158,0.02406744946386891,-0.18988875260933125,0.013240707397950266,0.14727135101404784,insbesondere westen
westen land+es,2.3614986747588183,0.014199295408744279,-0.18064663234022843,0.022482827667053246,0.15303062231346753,westen land+es
picture,2.3365815510600734,0.0029146292189147337,-0.17003916880762737,0.03309029119965431,0.1591289602417699,picture
foto picture,2.3365815510600734,0.0029146292189147337,-0.17003916880762737,0.03309029119965431,0.1591289602417699,foto picture
alliance,2.3250912223430533,-0.0023034331911998894,-0.16510945685853637,0.038020003148745006,0.1617588111655054,alliance
picture alliance,2.3250912223430533,-0.0023034331911998894,-0.16510945685853637,0.038020003148745006,0.1617588111655054,picture alliance
ASSOCIATED,2.3108983043876035,-0.008751871795351526,-0.15898650847169665,0.044142951535585034,0.1648302167833715,ASSOCIATED
alliance associated,2.3108983043876035,-0.008751871795351526,-0.15898650847169665,0.044142951535585034,0.1648302167833715,alliance associated
PRESS,2.2982432575216905,-0.01449726958846685,-0.15349521318545675,0.04963424682182474,0.16739038180500712,PRESS
associated press,2.2982432575216905,-0.01449726958846685,-0.15349521318545675,0.04963424682182474,0.16739038180500712,associated press
press der,2.2898480563357513,-0.018302834047247394,-0.14983564759227874,0.05329381241500287,0.16898931848347098,press der
+1538,2.2523575407468623,-0.03995311630959018,-0.13332764672139985,0.06980181328588188,0.18374088348099557,+1538
steuer+n +1538,2.2523575407468623,-0.03995311630959018,-0.13332764672139985,0.06980181328588188,0.18374088348099557,steuer+n +1538
+1538 chars,2.2490336988979993,-0.042017211406934804,-0.13185083998499103,0.07127862002229061,0.18521769021740456,+1538 chars
menon+s unter,2.846758553649589,-0.24125533280815636,-0.08944291025179191,0.32310327942462197,0.29606335189236327,menon+s unter
wasser freundschaft,2.9059977761165348,-0.24417108304319995,-0.09444085395323973,0.3260033805702333,0.30229490496983596,wasser freundschaft
Trauma,2.970148773156235,-0.2471562030370457,-0.09962509992959466,0.3289393333489454,0.3086750452745252,Trauma
freundschaft trauma,2.970148773156235,-0.2471562030370457,-0.09962509992959466,0.3289393333489454,0.3086750452745252,freundschaft trauma
trauma premium,3.0051150630094217,-0.2487122429190466,-0.10235620833723492,0.33045612928234763,0.3120023097620422,trauma premium
premium neu+en,3.0989798998525564,-0.25265876125650494,-0.1093780494959753,0.33425998711384947,0.3204511540181867,premium neu+en
Roman,3.136287284828255,-0.2541395899635294,-0.1120502714435829,0.33567087916487603,0.32362688488335134,Roman
neu+en roman,3.136287284828255,-0.2541395899635294,-0.1120502714435829,0.33567087916487603,0.32362688488335134,neu+en roman
roman unter,2.846758553649589,-0.24125533280815636,-0.08944291025179191,0.32310327942462197,0.29606335189236327,roman unter
erzählt,3.3028162087106065,-0.26020271657338284,-0.12322954131004596,0.3413492986196571,0.3366804704426141,erzählt
wasser erzähl+t,3.3028162087106065,-0.26020271657338284,-0.12322954131004596,0.3413492986196571,0.3366804704426141,wasser erzähl+t
indisch-singapurische,3.436726348423213,-0.2645022371089485,-0.13141941225639178,0.345273956673909,0.34600999154594597,indisch-singapurische
erzähl+t indisch-singapurisch+e,3.436726348423213,-0.2645022371089485,-0.13141941225639178,0.345273956673909,0.34600999154594597,erzähl+t indisch-singapurisch+e
Autorin,3.843349584791386,-0.27506750534637775,-0.15273124771570742,0.3545028084017253,0.3693902192651076,Autorin
indisch-singapurisch+e autor+in,3.843349584791386,-0.27506750534637775,-0.15273124771570742,0.3545028084017253,0.3693902192651076,indisch-singapurisch+e autor+in
autor+in tara,2.8119599976309986,-0.23946679517439282,-0.08640742685592497,0.3213088570847939,0.29223946784357163,autor+in tara
Menon,2.82486755175909,-0.24013695395710974,-0.087542197405765,0.32198258522983864,0.2936724590818355,Menon
tara menon,2.82486755175909,-0.24013695395710974,-0.087542197405765,0.32198258522983864,0.2936724590818355,tara menon
menon hurrikan,6.935033828093539,-0.3036661296287181,-0.23259272879321455,0.37341593867140677,0.44607515097623557,menon hurrikan
hurrikan alt+e,4.461672481865439,-0.2860772962309327,-0.17758565043197813,0.3633048174741637,0.395074518190801,hurrikan alt+e
Wunden,4.191587297533733,-0.28186008673940355,-0.16764411480290073,0.3600544248167258,0.3850015471308838,Wunden
