,summary,Hazard,Causes,Impacts,Mitigation,word
südostasien nach,2.746309157940901,-0.056495558271039685,-0.12215730021309096,0.2788788691086058,-0.24443603308344497,südostasien nach
nach unwetter+n,2.7690544163773168,-0.05823858416503066,-0.13040531036720646,0.2875600769355223,-0.25268404323756055,nach unwetter+n
unwetter+n südostasien,2.7000179080735984,-0.05396261906794068,-0.10515781998347665,0.26188705626103,-0.22743655285383088,unwetter+n südostasien
tot+en 600,2.6508156762902786,-0.052723899805105875,-0.0867668093857264,0.24480894138567572,-0.20904554225608046,tot+en 600
600 ge+steig+en,3.746718302130614,0.023493018578141345,-0.43277975178526545,0.38459593737147435,-0.5550584846556197,600 ge+steig+en
auch sri,4.1647468999015675,0.18953711930186856,-0.5385549198167179,0.20626790338910525,-0.660833652687072,auch sri
lanka weit+er+e,3.2293961932462536,0.04315256986523044,-0.2841945970595267,0.26987195202239755,-0.4064733299298809,lanka weit+er+e
mensch+en folge+n,3.8938784456042317,0.09113947339578282,-0.47130510501999956,0.3185984211880637,-0.5935838378903538,mensch+en folge+n
folge+n wirbel+sturm+s,5.750389358644769,0.16486756333620745,-0.8611669814389867,0.38674054473899766,-0.983445714309341,folge+n wirbel+sturm+s
wirbel+sturm+s ge+sterb+en,3.8938784456042317,0.09113947339578282,-0.47130510501999956,0.3185984211880637,-0.5935838378903538,wirbel+sturm+s ge+sterb+en
verheerend+en überschwemmung+en,4.144207338958479,0.09129325716128894,-0.5336109516133358,0.3506604368922091,-0.65588968448369,verheerend+en überschwemmung+en
Erdrutschen,5.8727175479352685,0.23657661288731377,-0.8822168964398173,0.2867057101103796,-1.0044956293101714,Erdrutschen
überschwemmung+en erd+rutsch+en,5.8727175479352685,0.23657661288731377,-0.8822168964398173,0.2867057101103796,-1.0044956293101714,überschwemmung+en erd+rutsch+en
erd+rutsch+en südostasien,2.8000754988921717,-0.020776235315111864,-0.14154579508303816,0.24912788079049433,-0.26382452795339234,erd+rutsch+en südostasien
südostasien mehr,2.7218553360173487,-0.025586222231068472,-0.1132131709826583,0.23202250313979308,-0.2354919038530124,südostasien mehr
mehr 600,2.6931128730113474,-0.02774158693661539,-0.1025971408100588,0.22582508073105728,-0.22487587368041287,mehr 600
Indonesien,6.290814267633164,0.2569160322886639,-0.9509899310228989,0.27777587515258056,-1.0732686638932531,Indonesien
allein indonesien,3.8216675982624846,0.058342347125902694,-0.4525862857839614,0.3519500227708318,-0.5748650186543155,allein indonesien
indonesien laut,2.593499495477314,-0.03676117023701367,-0.06490753465111596,0.20449613186411994,-0.1871862675214701,indonesien laut
Regierungsdaten,2.5838709987370465,-0.03775789558964038,-0.06118807596011602,0.20243480274918818,-0.18346680883047017,Regierungsdaten
laut regierung+s+dat+en,2.5838709987370465,-0.03775789558964038,-0.06118807596011602,0.20243480274918818,-0.18346680883047017,laut regierung+s+dat+en
435,2.555681745035661,-0.040800692643312486,-0.05021843024140559,0.19638794144176572,-0.1724971631117597,435
regierung+s+dat+en 435,2.555681745035661,-0.040800692643312486,-0.05021843024140559,0.19638794144176572,-0.1724971631117597,regierung+s+dat+en 435
435 mensch+en,2.5491892287867293,-0.041527755883711825,-0.04767477349361489,0.19499187376950855,-0.16995350636396908,435 mensch+en
Thailan…,2.5195174124417847,-0.044975176253290075,-0.03596679456033721,0.18858973405761978,-0.15824552743069148,Thailan…
+753,2.506198232345149,-0.04658903891899829,-0.03066637081137187,0.18570180750034404,-0.15294510368172592,+753
thailan… +753,2.506198232345149,-0.04658903891899829,-0.03066637081137187,0.18570180750034404,-0.15294510368172592,thailan… +753
+753 chars,2.4998683258910774,-0.04737042154612038,-0.02813747521882951,0.18432573165809626,-0.15041620808918352,+753 chars
Seltener,3.3605308368045805,0.22505950696637278,-0.32399836301601653,-0.01316379902565585,-0.44627709588637066,Seltener
800,9.24074599873117,0.2947433795734245,-1.3355220325633883,0.3235611343367153,-1.4578007654337426,800
tropensturm 800,3.651510116956736,0.13897488628119423,-0.4070402270798806,0.20977353222797007,-0.5293189599502347,tropensturm 800
800 tot+e,5.662645049880033,0.1496315829293157,-0.8457905207292629,0.40211700544872164,-0.9680692535996169,800 tot+e
zyklon südostasien,4.342581252981804,0.2566927034798416,-0.5803683444403311,0.10739156149474388,-0.7026470773106852,zyklon südostasien
südostasien zyklon,3.7185358105133686,0.23180962570899233,-0.425229405855484,0.054134873816814796,-0.5475081387258383,südostasien zyklon
Asien,3.63155895494203,0.151021659324932,-0.401561434630113,0.18655394877178455,-0.5238401675004671,Asien
ditwah asien,2.839564683938445,0.11998706292935171,-0.15555017449646177,0.042008816926801314,-0.2778289073668158,ditwah asien
asien zerstörung,2.7874377103035064,0.10829650274536734,-0.1370222048324381,0.045241589378613035,-0.2593009377027921,asien zerstörung
an+ge+richt+et 800,3.651510116956736,0.13897488628119423,-0.4070402270798806,0.20977353222797007,-0.5293189599502347,an+ge+richt+et 800
800 mensch+en,3.411442975524569,0.19822511695206452,-0.3390347761417089,0.05526860095827606,-0.4613135090120629,800 mensch+en
mensch+en tot,2.6744697273770734,0.10163287816263292,-0.09565054231636362,0.014838658660544405,-0.21792927518671776,mensch+en tot
tot million+en,2.6880442124835633,0.11035542382782348,-0.10071328499753614,0.0037636947637605896,-0.22299201786789033,tot million+en
million+en obdachlos,2.7425829844018437,0.13721185128264718,-0.1207995857545715,-0.027334939409453266,-0.2430783186249256,million+en obdachlos
obdachlos der,2.905702760381913,0.19780149968441985,-0.17857468949566913,-0.0949738432792645,-0.3008534223660231,obdachlos der
ditwah südostasien,4.65601476529559,0.30761101933118673,-0.650059296039908,0.041508698405906964,-0.772338028910262,ditwah südostasien
südostasien schneise,3.914104771263326,0.2544812429138303,-0.4764860513259917,0.044013362498630436,-0.5987647841963457,südostasien schneise
erd+rutsch+en zahl,3.514737019601957,-0.1169495351930349,-0.3688641202251111,0.4997782911133594,-0.49114285309546535,erd+rutsch+en zahl
tot+en etwa,3.4568066884092996,-0.1201758174201631,-0.35224465486478584,0.49434255703984187,-0.4745233877351399,tot+en etwa
etwa 800,3.330695669307358,-0.08784611235124949,-0.3150806062510065,0.4430827005250826,-0.4373593391213605,etwa 800
angestiegen,2.6160866851579305,-0.10480620583584534,-0.07357898394954832,0.2968111416180427,-0.19585771681990247,angestiegen
800 an+ge+steig+en,2.6160866851579305,-0.10480620583584534,-0.07357898394954832,0.2968111416180427,-0.19585771681990247,800 an+ge+steig+en
Mensc…,2.4941768937825026,-0.07066366571836007,-0.025858186857505374,0.2130883995675609,-0.14813691972785942,Mensc…
million+en mensc…,2.4941768937825026,-0.07066366571836007,-0.025858186857505374,0.2130883995675609,-0.14813691972785942,million+en mensc…
mensc… +1916,2.4693369312319295,-0.06497643727258097,-0.015849080082413702,0.19608970095801564,-0.13812781295276794,mensc… +1916
über 800,3.5680201195477927,0.11463475964761236,-0.3839102679639154,0.23290349134393515,-0.5061890008342698,über 800
tot+e tropensturm,5.9680015487388145,0.3873980683904524,-0.8983115367839377,-0.014628292573878236,-1.0205902696542921,tot+e tropensturm
tropensturm zerstör+t,3.3576331275636075,0.19573058869460083,-0.3231357138052977,0.04725441176229324,-0.445414446675652,tropensturm zerstör+t
Urlaubsparadies,3.198910912708791,0.18365948980051514,-0.2747098264737894,0.030053950318804076,-0.3969885593441435,Urlaubsparadies
zerstör+t urlaub+s+paradies,3.198910912708791,0.18365948980051514,-0.2747098264737894,0.030053950318804076,-0.3969885593441435,zerstör+t urlaub+s+paradies
urlaub+s+paradies der,3.2317857975760242,0.22707656140974078,-0.2849342773354009,-0.05327898789392311,-0.4072130102057549,urlaub+s+paradies der
nach ...,2.6330585009445877,0.10008832999873526,-0.08004551300371437,0.0007903452342589602,-0.20232424587406847,nach ...
anzeige+n der,2.886329769731598,0.20035213280101818,-0.17188513352549575,-0.10832896283618587,-0.2941638663958499,anzeige+n der
an…,2.613891092892543,-0.10614046557744863,-0.07273936569970216,0.2976507598678888,-0.1950180985700563,an…
800 an…,2.613891092892543,-0.10614046557744863,-0.07273936569970216,0.2976507598678888,-0.1950180985700563,800 an…
+182,2.57654008157603,-0.09481794899067984,-0.058346859638975054,0.2722914124440149,-0.18062559250932922,+182
an… +182,2.57654008157603,-0.09481794899067984,-0.058346859638975054,0.2722914124440149,-0.18062559250932922,an… +182
+182 chars,2.5471807289217976,-0.08633593378947685,-0.04688656542175821,0.25204150465238523,-0.16916529829211224,+182 chars
tropensturm zahl,4.636751035368141,0.21362891112614615,-0.6459133274586613,0.22272908387980936,-0.7681920603290153,tropensturm zahl
tot+en zyklon,3.6676029456237,0.22780925566892057,-0.4114377147161045,0.05204401127106051,-0.5337164475864586,tot+en zyklon
südostasien steig+t,3.0181614010645283,0.14066125773945784,-0.21654725276899361,0.061099143083569396,-0.3388259856393477,südostasien steig+t
fast 800,3.7869678742349118,0.2600058678445478,-0.4434650800889346,0.007751481019110226,-0.5657438129592888,fast 800
800 nach,3.0474873256665616,0.18761936756359052,-0.22621683781186136,-0.023102831984351563,-0.34849557068221554,800 nach
seltenen,3.220944491729612,0.24814277893505907,-0.28157405133455565,-0.10628321621174798,-0.4038527842049097,seltenen
nach selten+en,3.220944491729612,0.24814277893505907,-0.28157405133455565,-0.10628321621174798,-0.4038527842049097,nach selten+en
selten+en tropensturm,4.03361605066748,0.34740455252820285,-0.5065626710601825,-0.1611773322903176,-0.6288414039305368,selten+en tropensturm
tropensturm indonesien,2.8154421681773467,0.1554750144071744,-0.14701873936096613,-0.03652953838405812,-0.26929747223132017,tropensturm indonesien
indonesien viel+e,2.730248254988905,0.13041605365855108,-0.11629195533116034,-0.01857267307147157,-0.23857068820151442,indonesien viel+e
lanka hundert+e,2.5515309306929037,0.08043186817814371,-0.04859295837632776,0.0024854975009782794,-0.17087169124668192,lanka hundert+e
südostasien überschwemmung+en,2.5829980598904987,0.07737172107836093,-0.06085017738171256,0.02181968540067214,-0.18312891025206676,südostasien überschwemmung+en
erd+rutsch+en zyklon,3.1274119146056294,0.2399733076579733,-0.2521052125432686,-0.11642217408852236,-0.3743839454136227,erd+rutsch+en zyklon
zyklon fast,2.8355755136944305,0.14455767412491827,-0.15414433401953723,-0.006761561351778186,-0.2764230668898913,zyklon fast
indonesien steig,2.703448809538769,-0.05478161651547467,-0.1064277091511287,0.2639624164164623,-0.2287064420214829,indonesien steig
tot+en offiziell+en,2.8515821361611944,-0.14106460305722426,-0.15977339012034658,0.4004124525350086,-0.2820521229907007,tot+en offiziell+en
offiziell+en angabe+n,2.6627806512496055,-0.08510557687332368,-0.09127034877579106,0.28837286679169283,-0.21354908164614517,offiziell+en angabe+n
angabe+n zufolge,2.6011556802841027,-0.0692290737577837,-0.06785525306224596,0.24930230982618284,-0.19013398593259997,angabe+n zufolge
604,2.5401142800969865,-0.05578662337153245,-0.04410848655783396,0.21072249236042032,-0.1663872194281879,604
zufolge 604,2.5401142800969865,-0.05578662337153245,-0.04410848655783396,0.21072249236042032,-0.1663872194281879,zufolge 604
zud…,2.5208270546080858,-0.05215193524153043,-0.03648645832710361,0.19876457419396418,-0.15876519119745763,zud…
604 zud…,2.5208270546080858,-0.05215193524153043,-0.03648645832710361,0.19876457419396418,-0.15876519119745763,604 zud…
+1641,2.500760697411492,-0.048735655480731305,-0.028494378930634078,0.18652827298922361,-0.15077311180098818,+1641
zud… +1641,2.500760697411492,-0.048735655480731305,-0.028494378930634078,0.18652827298922361,-0.15077311180098818,zud… +1641
+1641 chars,2.483277845140384,-0.04608719204861782,-0.02147881361028843,0.17608017781297455,-0.1437575464806426,+1641 chars
unwetter wirbelsturmsaison,12.554705662803284,0.23191206504950684,-1.076585947522755,0.42598741452725036,-1.7642736957575131,unwetter wirbelsturmsaison
endet,8.532298062025369,0.17638836321153747,-0.5153598657504813,0.3752211109046563,-1.3780368818467266,endet
wirbelsturmsaison end+et,8.532298062025369,0.17638836321153747,-0.5153598657504813,0.3752211109046563,-1.3780368818467266,wirbelsturmsaison end+et
end+et glimpflich,7.892081847603061,0.1645790872239124,-0.43736109021435743,0.36388588883799694,-1.3000381063106026,end+et glimpflich
glimpflich usa,7.01084446871587,0.14472072440519337,-0.318959291233741,0.34426365773894274,-1.1816363073299863,glimpflich usa
usa japan,6.780153603307478,0.13864682513892046,-0.2855008882002075,0.3381277571354845,-1.1481779042964526,usa japan
japan verschon+t,6.715286209730584,0.13686149787127186,-0.27588758266318486,0.3363125878485486,-1.1385645987594302,japan verschon+t
verschon+t hier,3.09633522525068,-0.0218755727658545,0.093883993306747,0.20323385594633,-0.3643973740014078,verschon+t hier
sie wirbelsturmsaison,5.873124804784306,0.14374830348347592,-0.5462836068539174,0.3656212848862661,-1.0045649741620724,sie wirbelsturmsaison
diesjährige,11.151738261679437,0.2147948304699291,-0.7830965148132281,0.4002713473435699,-1.6457735309094734,diesjährige
der diesjährig+e,11.151738261679437,0.2147948304699291,-0.7830965148132281,0.4002713473435699,-1.6457735309094734,der diesjährig+e
diesjährig+e wirbel+sturm+saison,18.79653290954106,0.2582172935982444,-1.3051735642726825,0.4401445037307871,-2.167850580368928,diesjährig+e wirbel+sturm+saison
wirbel+sturm+saison usa,4.906974810591092,0.08062786195780677,-0.1371480227432038,0.30627796521054335,-0.8248357709779617,wirbel+sturm+saison usa
usa karibik,4.618617816153957,0.06498088779421737,-0.07658588535046482,0.29146907429999475,-0.7642736335852227,usa karibik
Ostasien,4.349330221110301,0.04834623640954298,-0.016512260098045555,0.27546070131556494,-0.7042000083328034,Ostasien
karibik ost+as+ien,4.349330221110301,0.04834623640954298,-0.016512260098045555,0.27546070131556494,-0.7042000083328034,karibik ost+as+ien
trotz,6.6600851887838655,0.07648037332644173,-0.2676334067286275,0.4121080657865259,-1.1303104228248726,trotz
ost+as+ien trotz,4.1984857674792595,0.03801579810172464,0.01878567225942608,0.2653853426805854,-0.6689020759753319,ost+as+ien trotz
trotz mehrere+r,4.114217851551566,0.0318853610340775,0.03906085745306312,0.25935859347414314,-0.6486268907816948,trotz mehrere+r
potenziell,4.031615214431526,0.017204847946502618,0.05934250770269894,0.2645317452029876,-0.6283452405320588,potenziell
mehrere+r potenziell,4.031615214431526,0.017204847946502618,0.05934250770269894,0.2645317452029876,-0.6283452405320588,mehrere+r potenziell
potenziell verheerend+er,3.980597579804747,-0.006867004401154702,0.0720776472838695,0.2868259438548384,-0.6156101009508884,potenziell verheerend+er
verheerend+er sturm+e,3.9546323674145065,-0.037457152097397126,0.07862195796742348,0.32010943431336913,-0.6090657902673345,verheerend+er sturm+e
Bruchteil,3.9968996356464523,-0.08895112402622629,0.06799063149596635,0.3857004436851991,-0.6196971167387915,Bruchteil
sturm+e bruch+teil,3.9968996356464523,-0.08895112402622629,0.06799063149596635,0.3857004436851991,-0.6196971167387915,sturm+e bruch+teil
üblichen,4.197187149468027,-0.1665791435450981,0.019095026383731718,0.4910102633085307,-0.6685927218510263,üblichen
bruch+teil üblich+en,4.197187149468027,-0.1665791435450981,0.019095026383731718,0.4910102633085307,-0.6685927218510263,bruch+teil üblich+en
üblich+en schaden,4.814264944798229,-0.32036485784313595,-0.11807377316776443,0.6722859549595807,-0.8057615214025222,üblich+en schaden
Muni…,3.6437940880374504,-0.10407344309537683,0.16048413031268113,0.3372426259434541,-0.527203617922077,Muni…
rückversicherer muni…,3.6437940880374504,-0.10407344309537683,0.16048413031268113,0.3372426259434541,-0.527203617922077,rückversicherer muni…
+3147,2.7908450965143086,-0.12375266287874785,0.19775876811827597,0.23750664086058482,-0.2605225991898789,+3147
muni… +3147,2.7908450965143086,-0.12375266287874785,0.19775876811827597,0.23750664086058482,-0.2605225991898789,muni… +3147
+3147 chars,2.7706614240466347,-0.12156774971706036,0.20501714712264735,0.22784513314768326,-0.2532642201855077,+3147 chars
verschon+t der,4.130538875354909,0.08344894231486219,-0.1943046566930929,0.272625426937628,-0.652586024001248,verschon+t der
