,summary,Hazard,Causes,Mitigation,Impacts,word
+3005 char+s,2.2472762511070505,0.0668903176745647,0.07578192964104803,-0.043956892369825314,-0.1338532570981856,+3005 char+s
philippinen rüst+en,8.26661615087336,0.31339848303271167,-1.2267243962225154,-1.3464632182333889,0.26370561373015394,philippinen rüst+en
rüst+en supertaifun,7.55344312197309,0.3291414552844451,-1.1365026444703408,-1.256241466481214,0.20810185603055395,rüst+en supertaifun
fung-wong hier,3.279689946205721,0.11957851863183863,-0.3022480318519344,-0.4219868538628077,0.16708260283547952,fung-wong hier
sie philippinen,3.6639209008424225,0.15718495637712815,-0.41303300090063444,-0.5327718229115079,0.18272372929581807,sie philippinen
erst taifun,10.284715572296887,0.5343063911629523,-1.4451580106285151,-1.5648968326393886,-0.23569356069090466,erst taifun
philippinen hundert+e,7.308615728709982,0.3768219567894058,-1.1035530315517992,-1.2232918535626724,0.09708630468471854,philippinen hundert+e
ge+reiß+en zieh+t,5.110233896417155,0.24654726506979988,-0.7457443179808869,-0.8654831399917602,0.2125472901458578,ge+reiß+en zieh+t
neu+er stark+er+er,17.152918778760597,0.4154656810551551,-1.9566674928322567,-2.07640631484313,0.20799401774885246,neu+er stark+er+er
stark+er+er wirbel+sturm,23.098946317678408,0.3365476575251657,-2.254286145053892,-2.3740249670647655,0.3867055974794628,stark+er+er wirbel+sturm
wirbel+sturm insel+staat,9.052199548626788,0.29548620390912195,-1.3175069147483818,-1.4372457367592553,0.31765325250036386,wirbel+sturm insel+staat
fung-wong sorg+te,4.646076956876426,0.20903225437220727,-0.6505223408454407,-0.7702611628563141,0.23189285131669404,fung-wong sorg+te
sorg+te bereits,4.505354369381372,0.20473764683280668,-0.6197656918363836,-0.7395045138472569,0.22357988292152903,sorg+te bereits
+2824,3.0984309869778652,0.09908404537021494,-0.24539499264930176,-0.36513381466017514,0.15644460443491315,+2824
bereits +2824,3.0984309869778652,0.09908404537021494,-0.24539499264930176,-0.36513381466017514,0.15644460443491315,bereits +2824
+2824 char+s,3.0631800607341586,0.09579692349341813,-0.2339527543867255,-0.3536915763975988,0.15254082289878507,+2824 char+s
kalmaegi droh+t,5.742944257363117,0.379353266673121,-0.8624711581670015,-0.9822099801778748,-0.012699719209129125,kalmaegi droh+t
droh+t philippinen,7.1376071152458245,0.298936582209493,-1.0798767247792846,-1.1996155467901581,0.24681827478273952,droh+t philippinen
philippinen neu+er,5.061048860745857,0.3113419679478352,-0.7360728890710532,-0.8558117110819266,0.080895472908916,philippinen neu+er
stark+er+er sturm,7.39991638447038,0.35972613988977475,-1.1159678432701987,-1.2357066652810722,0.13912734094568832,stark+er+er sturm
bereits ankunft,7.042100368445884,0.3047327353924589,-1.0664056159835156,-1.1861444379943888,0.23188672159872536,bereits ankunft
ankunft sorg+t,4.688602611426861,0.2208658400804054,-0.6596337299266272,-0.7793725519375004,0.2162898331024399,ankunft sorg+t
sorg+t fung-wong,4.723827103134947,0.21314810522886382,-0.6671184405100645,-0.786857262520938,0.23312325111985235,sorg+t fung-wong
fung-wong zerstörung,6.329909636381389,0.21113736418396278,-0.9597851031208204,-1.0795239251316937,0.35252379744641965,fung-wong zerstörung
zerstörung erst+e,7.183184032383361,0.14170042097833327,-1.0862418858304728,-1.205980707841346,0.482016348716516,zerstörung erst+e
erst+e tot+e,8.281989855734947,0.030063304790242492,-1.2285824027855083,-1.3483212247963816,0.6322681901588495,erst+e tot+e
fü…,2.663855162928261,0.06755219917519754,-0.09427352544977041,-0.2140123474606437,0.07270462424703651,fü…
fung-wong fü…,2.663855162928261,0.06755219917519754,-0.09427352544977041,-0.2140123474606437,0.07270462424703651,fung-wong fü…
+3013,2.655190579339365,0.06535027276766713,-0.09101557593298551,-0.210754397943859,0.07315591288283856,+3013
fü… +3013,2.655190579339365,0.06535027276766713,-0.09101557593298551,-0.210754397943859,0.07315591288283856,fü… +3013
+3013 chars,2.6452889385522504,0.06284053285918681,-0.08727944139212893,-0.2070182634030023,0.0736236538550617,+3013 chars
An…,3.130710173122676,0.10197786708352491,-0.2557590137071504,-0.37549783571802375,0.15999750777815772,An…
bereits an…,3.130710173122676,0.10197786708352491,-0.2557590137071504,-0.37549783571802375,0.15999750777815772,bereits an…
+2860,3.0984309869778652,0.09908404537021494,-0.24539499264930176,-0.36513381466017514,0.15644460443491315,+2860
an… +2860,3.0984309869778652,0.09908404537021494,-0.24539499264930176,-0.36513381466017514,0.15644460443491315,an… +2860
+2860 char+s,3.0631800607341586,0.09579692349341813,-0.2339527543867255,-0.3536915763975988,0.15254082289878507,+2860 char+s
wirbel+sturm supertaifun,11.4583264137591,0.30583386870164625,-1.5532158059481362,-1.6729546279590097,0.3486924480000294,wirbel+sturm supertaifun
fung-wong philippinen,14.669096775544027,0.3982549076113261,-1.8002421632866512,-1.558288787333195,0.18006212320249826,fung-wong philippinen
erreich+t nach,4.964146632784975,0.31305327881409634,-0.7167405486654135,-0.836479370676287,0.06677228664964661,erreich+t nach
kalmaegi feg+t,7.6379328625616925,0.4560497326938668,-1.1476261413606585,-1.2673649633715318,-0.0912947258083984,kalmaegi feg+t
feg+t neu+er,7.668568055456686,0.4635055649210899,-1.1516290462656187,-1.2713678682764922,-0.11205499229515149,feg+t neu+er
sturm philippinen,9.744150985028117,0.3291308024699744,-1.3911663485467045,-0.7769714328825907,0.12390015246878266,sturm philippinen
ankunft sorg+te,4.646592578588009,0.21736642563485878,-0.6506333147071807,-0.770372136718054,0.2178064465186614,ankunft sorg+te
sorg+te fung-wong,4.052707905230799,0.1535190096131417,-0.5138844187879473,-0.6336232407988208,0.24982817266526025,sorg+te fung-wong
ge+reiß+en neu+er,5.446111074372353,0.2452935092904764,-0.8094009321514078,-0.9291397541622812,0.2426278084959803,ge+reiß+en neu+er
insel+staat erreich+t,5.229477841322751,0.22374171111303615,-0.768810576477152,-0.8885493984880255,0.2618273399241953,insel+staat erreich+t
der zentrum,10.202915774724499,0.29041300271029885,-1.4371726822268798,-1.556911504237753,0.35187041314549317,der zentrum
zentrum fung-wong,4.509210177669275,0.2055467123115387,-0.6206211537952886,-0.740359975806162,0.22265624718023014,zentrum fung-wong
fung-wong treff,4.344750694124554,0.19988697437428934,-0.5834675219441802,-0.7032063439550534,0.21263570966573403,fung-wong treff
Sonn…,3.13195556899708,0.10241709245348424,-0.25615673440376846,-0.3758955564146419,0.15959978708153957,Sonn…
treff sonn…,3.13195556899708,0.10241709245348424,-0.25615673440376846,-0.3758955564146419,0.15959978708153957,treff sonn…
+2858,3.0874669668619683,0.09839229037363924,-0.24185014542459385,-0.3615889674354673,0.1547202178812467,+2858
sonn… +2858,3.0874669668619683,0.09839229037363924,-0.24185014542459385,-0.3615889674354673,0.1547202178812467,sonn… +2858
+2858 char+s,3.053301449513851,0.0951558892435399,-0.23072259018425886,-0.3504614121951322,0.1509479254004061,+2858 char+s
erwart+en fung-wong,2.885097454428206,0.12301810625525063,-0.17405782160716807,-0.29379664361804136,0.05276920984940479,erwart+en fung-wong
"1,2",2.9551583797405696,0.13994354859001637,-0.19805138914652107,-0.31779021115739436,0.043911234403297555,"1,2"
"fast 1,2",2.9551583797405696,0.13994354859001637,-0.19805138914652107,-0.31779021115739436,0.043911234403297555,"fast 1,2"
"1,2 million+en",2.9748137648331334,0.14469899789746365,-0.2046805795018461,-0.3244194015127196,0.041107855251332336,"1,2 million+en"
mensch+en supertaifu+n,3.1305364088279495,0.18226163359142328,-0.25570350901092204,-0.3754423310217954,0.014435331546698703,mensch+en supertaifu+n
supertaifu+n evakuier+t,3.2730842140948573,0.21580736209557977,-0.30023186764822024,-0.4199706896590935,-0.015488539190580422,supertaifu+n evakuier+t
Kaum,4.919617113808575,0.37882837199056707,-0.7077298475990736,-0.827468669609947,-0.10076754620293371,Kaum
evakuier+t kaum,3.4970095343532064,0.26498410590029964,-0.36640732703519274,-0.4861461490460661,-0.06825869504964839,evakuier+t kaum
kaum taifun,6.133221137330952,0.48557190631468955,-0.9282192254728471,-1.0479580474837207,-0.3032837515555526,kaum taifun
224,4.644911468844656,0.3130272715701197,-0.6502714551518031,-0.7700102771626764,0.028530887854352614,224
kalmaegi 224,4.644911468844656,0.3130272715701197,-0.6502714551518031,-0.7700102771626764,0.028530887854352614,kalmaegi 224
Tode,4.60399436854316,0.30189418723315414,-0.641423410212571,-0.7611622322234443,0.04820211456406804,Tode
224 tod+e,4.60399436854316,0.30189418723315414,-0.641423410212571,-0.7611622322234443,0.04820211456406804,224 tod+e
forderte,4.572374127402476,0.290279357182769,-0.6345317152449931,-0.7542705372558663,0.0693721952645706,forderte
tod+e forder+te,4.572374127402476,0.290279357182769,-0.6345317152449931,-0.7542705372558663,0.0693721952645706,tod+e forder+te
pazifischen,4.56284867303998,0.2667748002446111,-0.6324462799966595,-0.7521851020075327,0.11673594021835089,pazifischen
forder+te pazifisch+en,4.56284867303998,0.2667748002446111,-0.6324462799966595,-0.7521851020075327,0.11673594021835089,forder+te pazifisch+en
pazifisch+en insel+staat,4.624797323916808,0.25344001518036674,-0.6459316906681658,-0.765670512679039,0.15017154094174856,pazifisch+en insel+staat
insel+staat verlass+en,4.7369431357788185,0.24495971134907077,-0.6698911621205972,-0.7896299841314703,0.17861905664001607,insel+staat verlass+en
verlass+en näher+t,4.988237682882554,0.2513045041812735,-0.7215818201410918,-0.8413206421519652,0.19265388280867554,verlass+en näher+t
womöglich,5.605268737020892,0.2684149135052006,-0.8382061438394124,-0.957944965850286,0.2138225968079757,womöglich
näher+t womöglich,5.605268737020892,0.2684149135052006,-0.8382061438394124,-0.957944965850286,0.2138225968079757,näher+t womöglich
womöglich stark+er+er,6.8704317401765795,0.2880076938957371,-1.041726091055514,-1.1614649130663874,0.2540990492832113,womöglich stark+er+er
fung-wong treff+t,8.151895446592487,0.24652960855836817,-1.2127496128663857,-0.7774263185094271,0.2597173793679386,fung-wong treff+t
philippinen land,6.456864623669434,0.29005272314980846,-0.9796429901195779,-1.0993818121304513,0.22917505356868498,philippinen land
land manila,3.107135709893584,0.09535806482025784,-0.24820045073240815,-0.3679392727432816,0.16468282493117173,land manila
manila der,3.099828255364023,0.09622059590422243,-0.24584585098071243,-0.3655846729915858,0.1614282479393986,manila der
der supertaifu+n,5.164989024807899,0.21160509947310208,-0.756402120172966,-0.8761409421838395,0.2763254335823604,der supertaifu+n
zentrum wirbel+sturm+s,12.643814768367234,0.2717082771454789,-1.6516672870005455,-1.771406109011419,0.41815576302301566,zentrum wirbel+sturm+s
wirbel+sturm+s treff,7.716030872522809,0.24585539624788935,-1.1577992386598492,-1.2775380606707227,0.35773933868372815,wirbel+sturm+s treff
treff sonntag+abend,7.122835435506094,0.2684794802753839,-1.077805023992941,-1.1975438460038146,0.29902641297394067,treff sonntag+abend
ort+s+zeit provinz,5.531671886660341,0.2287849075351303,-0.8249892426797756,-0.9447280646906488,0.2766895761595367,ort+s+zeit provinz
Aurora,7.002603989641633,0.283962862141895,-1.0607812209210599,-1.180520042931933,0.2673621689318574,Aurora
provinz aurora,5.582385060412806,0.26172272281653175,-0.8341152577722756,-0.9538540797831488,0.22414846487650114,provinz aurora
aurora kopier+e,3.3100835346940767,0.1534613072981703,-0.31147256865802697,-0.43121139066890024,0.11626699562765605,aurora kopier+e
hin+zu+füg+en zwei,3.6808575135365516,0.29851726475250345,-0.4176448875384666,-0.53738370954934,-0.10630044225265146,hin+zu+füg+en zwei
zwei taifun+e,6.27531617166925,0.48049039125763393,-0.9511230121917139,-1.0708618342025873,-0.27017930636031356,zwei taifun+e
taifun+e woche,4.678551655513808,0.3351454598636341,-0.6574877292344325,-0.7772265512453059,-0.019257024030153447,taifun+e woche
woche nach,6.394003617372708,0.43233954524804347,-0.9698597589021691,-1.0895985809130426,-0.10279461317475061,woche nach
verheerend+en sturm,5.7019352769988725,0.37596755933371256,-0.8553047820161697,-0.9750436040270432,-0.007804030420301571,verheerend+en sturm
kalmaegi fung-wong,4.67526893574372,0.251650801047047,-0.6567858299681736,-0.7765246519790469,0.15936040014357597,kalmaegi fung-wong
wucht philippinen,4.361885554482466,0.2638925537300277,-0.5874035730184315,-0.7071423950293048,0.09619756937751955,wucht philippinen
Supert…,2.7257946980130714,0.08551360512580289,-0.11725916041695743,-0.23699798242783077,0.06473458715522269,Supert…
der supert…,2.7257946980130714,0.08551360512580289,-0.11725916041695743,-0.23699798242783077,0.06473458715522269,der supert…
supert… +1299,2.709127230308421,0.08144947596359302,-0.11112567030374756,-0.23086449231462092,0.06570470671942409,supert… +1299
land hier,3.0442671892947173,0.03336762557739172,-0.22775935438818187,-0.34749817639905517,0.24157128029923183,land hier
sie supertaifun,3.3298528680265167,0.05238074529205858,-0.3174272617602078,-0.4371660837710813,0.27832946843624473,sie supertaifun
der supertaifun,2.9103779154540232,0.012508824018642893,-0.18278208312472574,-0.3025209051355991,0.23589524501500533,der supertaifun
aurora land,3.980239588290785,0.13506885103407912,-0.495841158067335,-0.6155799800782082,0.26801028246797115,aurora land
land teil+te,3.912816845440351,0.13172451868195842,-0.4787566779672982,-0.5984954999781716,0.26340980590302804,land teil+te
teil+te wetter+dienst,3.805926941010495,0.12610650295342313,-0.4510587154687197,-0.5707975374795932,0.2558083825626585,teil+te wetter+dienst
befin…,2.694200688966315,-0.013296180937026466,-0.10560071252414381,-0.22533953453501732,0.20728383990740873,befin…
aurora befin…,2.694200688966315,-0.013296180937026466,-0.10560071252414381,-0.22533953453501732,0.20728383990740873,aurora befin…
+1150,2.671336155435413,-0.016291674511157164,-0.09707792250460372,-0.21681674451547722,0.20390430703270349,+1150
befin… +1150,2.671336155435413,-0.016291674511157164,-0.09707792250460372,-0.21681674451547722,0.20390430703270349,befin… +1150
+1150 chars,2.6554767328170823,-0.01840251961380764,-0.09112334147775593,-0.21086216348862916,0.2015155496324182,+1150 chars
land zwei,3.876391174286055,0.2958644151168078,-0.4694037536144542,-0.5891425756253277,-0.05652047795087428,land zwei
befinde…,2.866638059471462,0.06544831797182155,-0.16763907780722603,-0.2873778998180994,0.1452454746243266,befinde…
aurora befinde…,2.866638059471462,0.06544831797182155,-0.16763907780722603,-0.2873778998180994,0.1452454746243266,aurora befinde…
+1198,2.836194812005922,0.06207073711466192,-0.15696244135723617,-0.27670126336810963,0.14118619062830814,+1198
befinde… +1198,2.836194812005922,0.06207073711466192,-0.15696244135723617,-0.27670126336810963,0.14118619062830814,befinde… +1198
+1198 chars,2.819399026280381,0.060149258509314386,-0.15102289351030962,-0.270761715521183,0.13893650102241084,+1198 chars
masse+n+evakuierung überflutung+en,3.0728128905602428,-0.022350175429615128,-0.23709253561401727,-0.06280172267048054,0.1759294344464386,masse+n+evakuierung überflutung+en
überflutung+en erd+rutsch+e,3.165444091614101,-0.03176742193064458,-0.26679250157914935,-0.08358949621800094,0.21092492146283898,überflutung+en erd+rutsch+e
erd+rutsch+e mindestens,3.280619876700412,-0.049208416406751554,-0.3025315338590109,-0.11153179206632026,0.2599882476913385,erd+rutsch+e mindestens
mindestens zwei,10.59562829841063,-0.07195120647739402,-0.35443992527527135,0.015842445439500787,0.22967633986939467,mindestens zwei
zwei tot+e,9.67737477242792,-0.25629990697109645,-0.7603506811561358,-0.25583347719385285,0.6063692014054038,zwei tot+e
tot+e supertaifun,3.440881385741235,-0.04629616250969825,-0.35022679787244265,-0.1389860061666982,0.284003519494288,tot+e supertaifun
philippinen mit,3.570386764921217,0.05718797975423877,-0.3871730699562171,-0.13101020758457316,0.14607513556726678,philippinen mit
wucht verwüst+et,3.901901812433731,0.07619667897761703,-0.4759632210093856,-0.19607218028774825,0.1778240731670136,wucht verwüst+et
verwüst+et tropisch+e,4.5123933099864395,0.10561737150997876,-0.6213268226830007,-0.3176134919854588,0.22718339607761268,verwüst+et tropisch+e
wirbel+sturm zahlreich+e,4.4313626177894605,0.09587181633962895,-0.6032062679469491,-0.24989286236818534,0.2061528978871644,wirbel+sturm zahlreich+e
