,summary,Hazard,Impacts,Mitigation,Causes,word
trotzt,5.444779310113599,-0.1710930248898635,-0.10088697337003433,0.22765180942681235,0.18384474166676038,trotzt
kuba trotz+t,5.444779310113599,-0.1710930248898635,-0.10088697337003433,0.22765180942681235,0.18384474166676038,kuba trotz+t
trotz+t hurrikan,7.266903260742647,-0.1875748250396252,-0.14962801196676662,0.2729215333018855,0.200894998661798,trotz+t hurrikan
Washington,4.903018154814186,-0.1615818641886364,-0.06976281357507816,0.20023165995847217,0.16889218640363737,Washington
hurrikan washington,4.903018154814186,-0.1615818641886364,-0.06976281357507816,0.20023165995847217,0.16889218640363737,hurrikan washington
washington durch,4.392845225548188,-0.1502112266273413,-0.03619543976081648,0.16813342164091888,0.15117247576268084,washington durch
Präventionsmaßnahmen,4.140370392882379,-0.1431127886624547,-0.01242857234785801,0.14584043212538375,0.1376550805907336,Präventionsmaßnahmen
durch prävention+s+maßnahme+n,4.140370392882379,-0.1431127886624547,-0.01242857234785801,0.14584043212538375,0.1376550805907336,durch prävention+s+maßnahme+n
Menschenleben,3.799966820345498,-0.1327632225192168,0.04751551647529154,0.095357794383839,0.10281338903785742,Menschenleben
prävention+s+maßnahme+n mensch+en+leben,3.799966820345498,-0.1327632225192168,0.04751551647529154,0.095357794383839,0.10281338903785742,prävention+s+maßnahme+n mensch+en+leben
gerettet,3.7284528370897654,-0.13285606905256805,0.0832149800465534,0.07032178744186009,0.0831139314190977,gerettet
mensch+en+leben ge+rett+et,3.7284528370897654,-0.13285606905256805,0.0832149800465534,0.07032178744186009,0.0831139314190977,mensch+en+leben ge+rett+et
materiellen,3.759210634460334,-0.15901182583341278,0.2064356280100762,0.0009728715571977702,0.02142216766452739,materiellen
ge+rett+et materiell+en,3.759210634460334,-0.15901182583341278,0.2064356280100762,0.0009728715571977702,0.02142216766452739,ge+rett+et materiell+en
materiell+en schaden,4.119215859663761,-0.2528404538913696,0.4180394075249933,-0.11274527209360602,-0.08943232117435974,materiell+en schaden
immens,3.673395935285484,-0.1370888023706023,0.203315979643729,-0.01934585015248924,0.006725439132269652,immens
schaden immens,3.673395935285484,-0.1370888023706023,0.203315979643729,-0.01934585015248924,0.006725439132269652,schaden immens
erneut,3.530176699055785,-0.0902433538331697,0.12086166601091872,-0.0022642237852840306,0.026808862820427784,erneut
und erneut,3.530176699055785,-0.0902433538331697,0.12086166601091872,-0.0022642237852840306,0.026808862820427784,und erneut
UN-Vollversammlung,3.466238120851813,-0.058828493974130855,0.0762186207848005,-0.002603084415409112,0.028966888268241356,UN-Vollversammlung
erneut un+-+vollversammlung,3.466238120851813,-0.058828493974130855,0.0762186207848005,-0.002603084415409112,0.028966888268241356,erneut un+-+vollversammlung
verurteilte,3.4333896770168812,-0.020291534819260947,0.03267638010763709,-0.013758920676074794,0.020620612339165144,verurteilte
un+-+vollversammlung verurteil+t+e,3.4333896770168812,-0.020291534819260947,0.03267638010763709,-0.013758920676074794,0.020620612339165144,un+-+vollversammlung verurteil+t+e
US-Blockade,3.437986933415981,0.007627747654983383,0.005997195801533177,-0.026788635531452942,0.009196675503559475,US-Blockade
verurteil+t+e us+-+blockade,3.437986933415981,0.007627747654983383,0.005997195801533177,-0.026788635531452942,0.009196675503559475,verurteil+t+e us+-+blockade
behindert,3.469569426364249,0.04237856842880844,-0.024478990772357545,-0.046734524528452184,-0.009254491466312373,behindert
us+-+blockade behinder+t,3.469569426364249,0.04237856842880844,-0.024478990772357545,-0.046734524528452184,-0.009254491466312373,us+-+blockade behinder+t
Wiederaufbau,3.57270637359067,0.10206746215733163,-0.0749829583920408,-0.08765255009989721,-0.04855166365314805,Wiederaufbau
behinder+t wiederaufbau,3.57270637359067,0.10206746215733163,-0.0749829583920408,-0.08765255009989721,-0.04855166365314805,behinder+t wiederaufbau
nördlichen,3.3213376317248917,0.06185754970664043,-0.058795115120728166,-0.05013440031994537,-0.006013274361557161,nördlichen
melissa nördlich+en,3.3213376317248917,0.06185754970664043,-0.058795115120728166,-0.05013440031994537,-0.006013274361557161,melissa nördlich+en
nördlich+en karibik,3.2419059489100994,0.03839580630952348,-0.04407259355924997,-0.0324475934157554,0.012610333192646107,nördlich+en karibik
karibik schneise,3.1718215942881263,0.018585933360383004,-0.032550057140149906,-0.017883510263194704,0.028227087116950194,karibik schneise
hinterlassen,3.0780075979197328,-0.005935776142611934,-0.019536861155102375,-0.00028028370258041506,0.0476356372031383,hinterlassen
verwüstung hinterlass+en,3.0780075979197328,-0.005935776142611934,-0.019536861155102375,-0.00028028370258041506,0.0476356372031383,verwüstung hinterlass+en
haiti komm+en,3.011707150524325,-0.021551161519905392,-0.012032127906479508,0.010687233579316694,0.060186694385781066,haiti komm+en
leben jamaika,2.918224495647264,-0.040914590399631946,-0.0036368981307990573,0.023978623048164366,0.07617752230785307,leben jamaika
jamaika vier,2.904278495371973,-0.0435369759554533,-0.002579902663284355,0.025745662547841653,0.07839529831870982,jamaika vier
vier dominikanisch+en,2.8830804379457384,-0.04739432896307291,-0.0010599406498119977,0.02832706938690675,0.08168591385961882,vier dominikanisch+en
+3308,2.8411881968628316,-0.054573984440819075,0.001660026847604227,0.03306656118441333,0.08791250611889112,+3308
republik +3308,2.8411881968628316,-0.054573984440819075,0.001660026847604227,0.03306656118441333,0.08791250611889112,republik +3308
+3308 chars,2.8333034042452794,-0.0558615507821238,0.0021330757647393494,0.033906210095806355,0.08904475062087128,+3308 chars
meldet,5.119741388094023,0.09049580398104005,0.1228738686998653,-0.21308985969537295,-0.20439467541900422,meldet
jamaika meld+et,5.119741388094023,0.09049580398104005,0.1228738686998653,-0.21308985969537295,-0.20439467541900422,jamaika meld+et
meld+et durchzug,5.025478436900861,0.06022388105911822,0.1011964450349945,-0.14940181199384395,-0.14605891035646448,meld+et durchzug
durchzug melissa,5.1948844394504645,0.011970612181550768,0.14172109513439163,-0.11864534037175967,-0.12264113947313307,durchzug melissa
melissa tot+e,5.726950420403672,-0.07429544005950328,0.281631003335864,-0.14143946364403334,-0.15367265139018577,melissa tot+e
Insgesamt,5.596788644822306,-0.03782425262986051,0.16496301541381342,-0.07408242301931796,-0.09104336889755597,Insgesamt
tot+e insgesamt,5.596788644822306,-0.03782425262986051,0.16496301541381342,-0.07408242301931796,-0.09104336889755597,tot+e insgesamt
insgesamt sterb+en,5.8486244911537275,-0.030256384282268473,0.05473819143143899,0.007079031147878746,-0.022615541631647848,insgesamt sterb+en
sterb+en hurrikan,8.132264230897986,-0.08265088003690998,-0.08780343138864992,0.16041238474619768,0.08838585010610996,sterb+en hurrikan
melissa drei,5.336181426016745,0.018761231776891936,-0.027041557149265632,0.004902943617705666,-0.01532393972843696,melissa drei
Karibikinseln,5.166915561946596,0.03353609946370491,-0.02843969242239018,-0.012943183438516779,-0.027917534738248977,Karibikinseln
drei karibik+insel+n,5.166915561946596,0.03353609946370491,-0.02843969242239018,-0.012943183438516779,-0.027917534738248977,drei karibik+insel+n
karibik+insel+n mindestens,4.886719715507684,0.07546695650591817,-0.043430619538219535,-0.05749222420483758,-0.06148802330621114,karibik+insel+n mindestens
tropensturm beweg+t,4.6311953037823885,0.15695800170072577,-0.10019106284694816,-0.13493584040473905,-0.12355927606663915,tropensturm beweg+t
Bermuda-Inselgruppe,4.578194926192822,0.06019927418640475,-0.06833351362836236,-0.024235083670539895,-0.024596017199878133,Bermuda-Inselgruppe
beweg+t bermuda-inselgrupp+e,4.578194926192822,0.06019927418640475,-0.06833351362836236,-0.024235083670539895,-0.024596017199878133,beweg+t bermuda-inselgrupp+e
bermuda-inselgrupp+e nordatlantik,4.960962018941036,0.002091348064869574,-0.08384292552219283,0.056494319778906586,0.03848561425301519,bermuda-inselgrupp+e nordatlantik
durch hurrikan,7.719035159311301,-0.0996951244799888,-0.16394399159212958,0.21256239585429557,0.14053586121420802,durch hurrikan
melissa allein,4.8624312513207775,-0.029163916005129128,-0.08135427291995742,0.08697748691083226,0.06788115342207501,melissa allein
allein karibik+insel,4.395691501350853,-0.014853044448351524,-0.05907416309792892,0.054233505573827265,0.049582077209386684,allein karibik+insel
jamaika mindestens,4.080177973423186,-0.006769683597480079,-0.042352008059374883,0.031420993735562834,0.03801637552282858,jamaika mindestens
gestorben,3.862305798112779,-0.0028014073012861034,-0.03030317454566241,0.016418934882617992,0.03151351388113548,gestorben
mensch+en ge+sterb+en,3.862305798112779,-0.0028014073012861034,-0.03030317454566241,0.016418934882617992,0.03151351388113548,mensch+en ge+sterb+en
Diese,3.769831053244004,-0.0016877121931820238,-0.025153244610527425,0.010487913919152193,0.029368037581643386,Diese
dieser+e erst+e,3.7322199340140276,-0.0013499531439771983,-0.02306400040781368,0.008178656083065018,0.028627952190394594,dieser+e erst+e
offizielle,3.697244265738839,-0.0011001806651299165,-0.021127157916094017,0.006092233803133331,0.02801578810630834,offizielle
erst+e offiziell+e,3.697244265738839,-0.0011001806651299165,-0.021127157916094017,0.006092233803133331,0.02801578810630834,erst+e offiziell+e
Bilanz,3.638955024218904,-0.0008294213769306787,-0.017918027452538263,0.0027590184632529996,0.027171187563981125,Bilanz
offiziell+e bilanz,3.638955024218904,-0.0008294213769306787,-0.017918027452538263,0.0027590184632529996,0.027171187563981125,offiziell+e bilanz
bilanz geb,3.605221079078456,-0.0007601265881002485,-0.016074893610474122,0.0009196476775789276,0.026789826734814448,bilanz geb
jamaikanische,3.5693948693825814,-0.0007601852262910901,-0.014131597119059671,-0.0009557063248012062,0.026476903778089107,jamaikanische
geb jamaikanisch+e,3.5693948693825814,-0.0007601852262910901,-0.014131597119059671,-0.0009557063248012062,0.026476903778089107,geb jamaikanisch+e
Bildungs-,3.5126500486128056,-0.0009227560750339853,-0.011089537219594651,-0.003748633029755656,0.02618760890935773,Bildungs-
jamaikanisch+e bildung+s+-,3.5126500486128056,-0.0009227560750339853,-0.011089537219594651,-0.003748633029755656,0.02618760890935773,jamaikanisch+e bildung+s+-
Informationsministerin,4.453173630465546,-0.09117615608761141,0.055238257426959175,0.05850228521756201,0.051922574903992755,Informationsministerin
bildung+s+- information+s+minister+in,3.455423671843969,-0.0012990234535737591,-0.008075367036880537,-0.006326114366330998,0.026170036422851914,bildung+s+- information+s+minister+in
Dana,4.392319730618363,-0.09108278973063814,0.04658964596397642,0.06368341547081034,0.05805959719572753,Dana
information+s+minister+in dana,4.392319730618363,-0.09108278973063814,0.04658964596397642,0.06368341547081034,0.05805959719572753,information+s+minister+in dana
+1726,3.359358837431323,-0.002443129156117028,-0.003165906636903069,-0.010054031979150082,0.02681580104258251,+1726
dana +1726,3.359358837431323,-0.002443129156117028,-0.003165906636903069,-0.010054031979150082,0.02681580104258251,dana +1726
+1726 chars,3.3435177164007275,-0.002696652533993142,-0.0023772381623236257,-0.010591093238313525,0.027008914956423245,+1726 chars
PODCAST,4.063377317748287,-0.11316408029478373,0.0009827552864676383,0.1104280291551943,0.10831009469713439,PODCAST
NZZ,5.690661107328744,-0.041096805254370164,0.07626371490839974,0.005886698884622666,-0.030413772674942507,NZZ
podcast nzz,5.690661107328744,-0.041096805254370164,0.07626371490839974,0.005886698884622666,-0.030413772674942507,podcast nzz
QUANTENSPRUNG,4.333663453506747,-0.12045845140364471,-0.01456189879769941,0.1294001285061777,0.11802456050998006,QUANTENSPRUNG
nzz quantensprung,5.756844938603138,-0.045785106182881626,0.06898300355217094,0.016639462064475967,-0.021421256038219306,nzz quantensprung
quantensprung der,5.046870801674294,-0.1372492118697358,-0.05105775519762743,0.17131421742156897,0.13997474386673428,quantensprung der
stark+st+e hurrikan,7.429383530997925,-0.16935322382756243,-0.12979339903785106,0.2508088876851415,0.17878235304505377,stark+st+e hurrikan
hurrikan jahr+es,5.076754409152959,-0.13338120409779786,-0.0459151085547746,0.16541046384437139,0.13407099028953667,hurrikan jahr+es
zeigt,4.713112165048576,-0.12244866746937555,-0.02417385525659896,0.1404782810139868,0.1190745065678093,zeigt
jahr+es zeig+t,4.713112165048576,-0.12244866746937555,-0.02417385525659896,0.1404782810139868,0.1190745065678093,jahr+es zeig+t
gut,4.381732768559814,-0.1092828441810325,0.0003985119373268711,0.11070757160726842,0.10016424791511887,gut
zeig+t gut,4.381732768559814,-0.1092828441810325,0.0003985119373268711,0.11070757160726842,0.10016424791511887,zeig+t gut
gut sturm+e,4.273860851120348,-0.1091913897592399,0.00584410302602308,0.11628225452264473,0.08300987832223504,gut sturm+e
sturm+e vorher+sag+en,4.224572434773377,-0.11625968363881029,0.003229932459874077,0.14292607727173404,0.060216903361277246,sturm+e vorher+sag+en
Warnungen,4.552680182157638,-0.22626640797469105,-0.09586265958626443,0.42180662641667493,-0.09562926141792767,Warnungen
doch warnung+en,4.552680182157638,-0.22626640797469105,-0.09586265958626443,0.42180662641667493,-0.09562926141792767,doch warnung+en
warnung+en rett+en,4.139932669804283,-0.13838536132741752,-0.004312989413547556,0.2270374163569795,-0.026413579410695578,warnung+en rett+en
rett+en leben,3.996312774570754,-0.10687168606997653,0.030778939939784866,0.1473138708030029,-0.01534103721268113,rett+en leben
leben mensch+en,3.9157575329226257,-0.08641033334503766,0.05474961030563896,0.0947905807967202,-0.01763699544202752,leben mensch+en
hören,3.861180817029094,-0.0651597560838185,0.08049488776660217,0.04135847303362497,-0.030663353953825554,hören
mensch+en hör+en,3.861180817029094,-0.0651597560838185,0.08049488776660217,0.04135847303362497,-0.030663353953825554,mensch+en hör+en
Künstliche,5.213068814344004,-0.004840531690324538,0.13646781103483507,-0.06429601282627327,-0.14456495319739524,Künstliche
hör+en künstlich+e,3.8531918836282975,-0.05852133878843333,0.08862829083079837,0.025048304872748926,-0.037027728602248115,hör+en künstlich+e
Intelligenz,5.230285966347825,0.006191913091086114,0.14980146058990926,-0.09348042650878233,-0.16179441499307695,Intelligenz
künstlich+e intelligenz,5.230285966347825,0.006191913091086114,0.14980146058990926,-0.09348042650878233,-0.16179441499307695,künstlich+e intelligenz
versteht,5.294568122164481,0.020202555092011517,0.16647854283408298,-0.1298190504108947,-0.18789853935362275,versteht
intelligenz versteh+t,5.294568122164481,0.020202555092011517,0.16647854283408298,-0.1298190504108947,-0.18789853935362275,intelligenz versteh+t
versteh+t regen,5.504373485525662,0.048099656798620244,0.19896377096211293,-0.20378938051743922,-0.24839522731766728,versteh+t regen
regen immer,5.597882961243093,0.05745330991793479,0.2096273385930561,-0.22942278825158122,-0.2708970005412299,regen immer
immer wolke+n,5.918967812851869,0.08352371742914187,0.2387625216784365,-0.30404790405116905,-0.33910014623914003,immer wolke+n
Boden,6.605775030324668,0.12388322930823006,0.2822876889478886,-0.4319033482429759,-0.4611504714828919,Boden
wolke+n boden,6.605775030324668,0.12388322930823006,0.2822876889478886,-0.4319033482429759,-0.4611504714828919,wolke+n boden
boden fall+t,7.14339577688657,0.14776924262097083,0.3072094896630973,-0.5168612248252363,-0.5440331912422932,boden fall+t
melissa sag+te,6.37445766264372,0.1042798201694118,0.2601496815667646,-0.3647527822576027,-0.3998519881173929,melissa sag+te
erstaunlich,5.767079659473917,0.07504464046264073,0.22944361643557287,-0.281877929487057,-0.3120064019392397,erstaunlich
sag+te erstaunlich,5.767079659473917,0.07504464046264073,0.22944361643557287,-0.281877929487057,-0.3120064019392397,sag+te erstaunlich
erstaunlich genau,5.465566312570195,0.05919856692724953,0.21267510563949835,-0.24097195881224928,-0.26753058830446935,erstaunlich genau
genau voraus,5.3469208699197885,0.0527634978617257,0.2058526226527484,-0.2251189875417324,-0.25000990661342537,genau voraus
Podcast,3.6619338076447163,0.0005624260267841616,0.1643169622651639,-0.13468323082802905,-0.11214513128224818,Podcast
